statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
46978,4964,2288,156,23,1,1,1,13.188658057271196,1.3935991016282987,0.6423357664233577,0.043795620437956206,0.006457046603032005,2.1695804195804196,1,0,1,0,8,0.12038774233896185,0.08505315822388994,1.095059412132583,11.393683552220137,0
26,67,150,98,0,1,1,1,0.00871313672922252,0.022453083109919572,0.05026809651474531,0.03284182305630027,0.0,0.44666666666666666,1,0,1,0,11,0.038461538461538464,0.07692307692307693,0.7692307692307693,8.346153846153847,0
11242,333,379,969,9,1,1,1,2.3280182232346243,0.06895837647546076,0.07848415821080969,0.20066266307724168,0.0018637399047421825,0.8786279683377308,1,0,2,0,7,0.47985004686035615,0.0718525460793502,0.5826304279912528,12.0737269603249,0
217,25,68,176,0,1,1,1,0.07368421052631578,0.008488964346349746,0.023089983022071308,0.059762308998302205,0.0,0.36764705882352944,1,0,1,0,1,0.2119815668202765,0.3317972350230415,1.0460829493087558,11.838709677419354,0
7103,267,308,1416,14,1,1,1,1.5026443833298075,0.056484027924687964,0.06515760524645653,0.29955574360059234,0.0029617093293843877,0.8668831168831169,1,0,2,0,19,0.24416,0.3216,1.14336,13.776,0
2401,396,585,663,24,1,1,1,0.5064332419320818,0.08352668213457076,0.12339168951697954,0.13984391478591016,0.0050622231596709555,0.676923076923077,1,0,2,0,7,0.5722059439095856,0.413143574717455,0.6186688991209711,12.54876517371285,0
18295,146,80,5781,4,1,1,1,6.122824631860777,0.048862115127175365,0.02677376171352075,1.9347389558232932,0.0013386880856760374,1.825,1,0,1,0,14,0.24410669975186106,0.06916873449131514,0.6023573200992556,9.876861042183624,0
3377,349,596,5616,2,1,1,1,1.094651539708266,0.11312803889789302,0.19319286871961103,1.8204213938411669,0.0006482982171799027,0.5855704697986577,1,0,1,0,7,0.07023093957608352,0.01866497943688706,0.6577032584625119,7.33248971844353,0
2829,594,842,6508,1,1,1,1,0.9293692509855453,0.19513797634691196,0.27660972404730616,2.137976346911958,0.000328515111695138,0.7054631828978623,1,0,0,0,7,0.04671218109953288,0.05892921307941071,0.8048868127919512,9.697448796263025,0
2586,86,92,87,1,1,1,1,0.8680765357502518,0.028868747901980532,0.03088284659281638,0.02920443101711984,0.0003356831151393085,0.9347826086956522,1,0,1,0,1,0.4538401861908456,0.04848719937936385,0.061675717610550816,1.8533747090768038,0
120993,1440,880,6094,8,1,1,1,33.36817429674573,0.3971318257032543,0.24269167126309985,1.6806398234969664,0.002206287920573635,1.6363636363636365,1,0,2,0,7,0.0549278091650973,0.20213433772755807,0.8549905838041432,9.624293785310735,0
2123,569,1840,43,22,1,1,1,0.4489321209558046,0.12032142101924297,0.38908860224148867,0.009092831465426094,0.004652146331148234,0.3092391304347826,1,0,1,0,18,0.2224316682375118,0.7158341187558906,0.3887841658812441,12.136192271442036,0
1473,77,111,65,1,1,1,1,0.31128486897717667,0.016272189349112426,0.02345731191885038,0.013736263736263736,0.00021132713440405747,0.6936936936936937,1,0,2,0,27,0.06313645621181263,0.6619144602851323,0.43245078071961984,12.63408010862186,0
7530,345,514,919,4,1,1,1,1.7830925882074355,0.08169547714894625,0.12171442102770542,0.21761780724603363,0.000947193937958797,0.6712062256809338,1,0,2,0,1,0.17136591478696742,0.06077694235588972,0.7192982456140351,10.991854636591478,0
409,137,242,1050,3,1,1,1,0.13944766450733037,0.04670985339243096,0.08250937606546198,0.35799522673031026,0.0010228435049437436,0.5661157024793388,1,0,2,0,4,0.12871287128712872,0.07920792079207921,0.9232673267326733,11.173267326732674,0
21694,609,403,2472,1,1,1,1,5.059235074626866,0.14202425373134328,0.09398320895522388,0.5764925373134329,0.0002332089552238806,1.511166253101737,1,0,3,0,2,0.11183597390493942,0.011494252873563218,0.6331158744951848,9.294812053432743,0
17384,3261,68,7690,21,1,1,1,4.846389740730415,0.9091162531363256,0.018957345971563982,2.1438528017842207,0.005854474491218288,47.955882352941174,1,0,1,0,6,0.017885158456228428,0.07593347976153123,0.6680263570756197,7.398807656102918,0
64276,1853,636,23768,35,1,1,1,21.276398543528632,0.6133730552797088,0.21052631578947367,7.867593512082092,0.011585567692816948,2.9135220125786163,1,0,1,0,14,0.3516449410304159,0.09962756052141528,0.6362507759155804,11.439788950962136,0
19176,1027,446,4271,32,1,1,1,4.6352429296591735,0.24824752235919748,0.10780759004109258,1.0323906212231084,0.007735073724921441,2.302690582959641,1,0,1,0,21,0.08398133748055987,0.13623639191290823,0.9754276827371695,10.469673405909798,0
89,29,69,73,0,1,1,1,0.025119954840530624,0.008185153824442563,0.01947502116850127,0.020604007902907142,0.0,0.42028985507246375,1,1,2,0,4,0.033707865168539325,0.0,0.7191011235955056,9.0,0
322470,3798,2886,11224,153,1,1,1,67.97428330522766,0.8005902192242833,0.6083473861720068,2.3659359190556493,0.03225126475548061,1.316008316008316,1,0,1,0,12,0.6565435190983093,0.5663744520976831,1.599248591108328,13.228240450845336,0
8652,541,467,483,26,1,1,1,1.6346117513697336,0.10221046665407142,0.08822973738900435,0.09125259777064047,0.0049121481201587006,1.1584582441113491,1,0,1,0,17,0.1515432098765432,0.19814814814814816,0.8966049382716049,11.996913580246913,0
163168,6314,6735,6568,367,1,1,1,33.57366255144033,1.2991769547325103,1.3858024691358024,1.351440329218107,0.07551440329218106,0.9374907201187824,1,2,3,0,17,0.36014851485148514,0.0906559405940594,1.2147277227722773,14.490408415841584,0
5258,583,367,4525,6,1,1,1,1.7620643431635388,0.19537533512064342,0.12298927613941019,1.5164209115281502,0.0020107238605898124,1.5885558583106267,1,0,2,0,3,0.4049175225645814,0.1503267973856209,0.9788359788359788,10.492685963274198,0
8316,612,1613,648,4,1,1,1,2.297872340425532,0.16910748825642444,0.4457032329372755,0.17905498756562585,0.0011052777010223818,0.3794172349659021,1,0,1,0,26,0.27588364091335627,0.07507037847982484,0.8795746011886143,11.806068188927119,0
2690,261,359,846,1,1,1,1,0.7381997804610319,0.0716245883644347,0.09851811196487377,0.23216245883644346,0.00027442371020856203,0.7270194986072424,1,4,1,0,20,0.0149812734082397,0.017977528089887642,0.3029962546816479,11.888389513108613,0
8021,123,102,3465,0,1,1,1,2.1963307776560788,0.033680175246440305,0.02792990142387733,0.9487951807228916,0.0,1.2058823529411764,1,0,2,0,6,0.04048843187660668,0.061053984575835475,0.5305269922879178,8.818766066838046,0
2416,124,161,402,0,1,1,1,0.7882544861337684,0.04045676998368679,0.052528548123980424,0.13115823817292008,0.0,0.7701863354037267,1,0,0,0,7,0.0180444817456987,0.01174989509022241,0.6399496433067562,7.649601342845153,0
1774,231,141,2871,0,1,1,1,0.4197823000473261,0.054661618551822055,0.03336488405111216,0.6793658305726455,0.0,1.6382978723404256,1,0,2,0,2,0.12217718587145339,0.12796757382744645,0.8824551244933411,9.795599305153445,0
3717,255,225,3432,1,1,1,1,1.029354749376904,0.07061755746330656,0.062309609526446964,0.9504292439767378,0.00027693159789531985,1.1333333333333333,1,0,2,0,5,0.26435705368289636,0.11017478152309614,1.4232209737827715,9.994694132334581,0
3659,239,286,1122,2,1,1,1,0.8525163094128612,0.055684995340167756,0.06663560111835974,0.2614165890027959,0.00046598322460391424,0.8356643356643356,1,0,2,0,1,0.2130993418990912,0.05484174240050141,0.16703227828267,6.443748041366343,0
4637,439,587,10270,0,1,1,1,1.542068506817426,0.1459926837379448,0.1952111739275025,3.4153641503159293,0.0,0.747870528109029,1,0,1,0,5,0.03570258761873567,0.06321650835244022,0.8542417294464462,8.74975433999345,0
9735,401,165,438,6,1,1,1,3.265682656826568,0.13451861791345185,0.055350553505535055,0.14693056021469306,0.0020127474002012745,2.43030303030303,1,0,2,0,19,0.13640639698965193,0.14111006585136407,0.5020382565067419,10.862025713389777,0
1785,181,216,14,1,1,1,1,0.4312635902391882,0.04373036965450592,0.0521865184827253,0.0033824595312877508,0.00024160425223483932,0.8379629629629629,1,0,1,0,5,0.3119007332205302,0.12746756909193457,0.8099266779469825,13.567399887196842,0
14197,713,932,1128,9,1,1,1,4.82398912674142,0.24226979272850832,0.31668365613319743,0.38328236493374107,0.0030581039755351682,0.7650214592274678,1,0,1,0,11,0.11627906976744186,0.03503875968992248,0.5792248062015504,7.474728682170543,0
5223,271,738,2809,3,1,1,1,1.2701848249027237,0.06590466926070039,0.17947470817120623,0.6831225680933852,0.0007295719844357977,0.36720867208672087,1,0,1,0,7,0.7091708542713567,0.26821608040201006,0.9026381909547738,14.441582914572864,0
27226,3420,1519,8380,181,1,1,1,5.030672579453067,0.6319290465631929,0.2806725794530673,1.548410938654841,0.03344419807834442,2.251481237656353,1,0,2,0,20,0.2358990339669679,0.45372390152695546,1.083515113742599,14.312246805858523,0
110996,525,166,0,41,1,1,1,22.09755126418475,0.10451921162651802,0.033047979295241885,0.0,0.008162452717499503,3.1626506024096384,1,0,2,0,2,0.04685076016134036,0.07074154514427552,0.6335712069500465,5.1213155445237355,0
26290,1368,1433,6411,4,1,1,1,7.397298818232977,0.38491840180078785,0.4032076533483399,1.8038829487900956,0.0011254924029262803,0.9546406140963015,1,0,2,0,1,0.012523481527864746,0.023481527864746398,0.684721352536005,6.446149029430182,0
3409,228,342,2741,0,1,1,1,0.8163314176245211,0.05459770114942529,0.08189655172413793,0.6563697318007663,0.0,0.6666666666666666,1,0,3,0,1,0.08118556701030928,0.04059278350515464,0.5889175257731959,12.574420103092784,0
1703,133,215,1287,0,1,1,1,0.39808321645628797,0.031089294062646097,0.05025712949976625,0.3008415147265077,0.0,0.6186046511627907,1,0,1,0,1,0.017129356172474897,0.03366804489072652,0.7666863555818074,8.810986414648553,0
172,116,135,24,4,1,1,1,0.036241045090602615,0.024441635061104087,0.028445006321112517,0.0050568900126422255,0.0008428150021070375,0.8592592592592593,1,0,2,0,4,0.14619883040935672,0.24561403508771928,0.8654970760233918,10.333333333333334,0
18087,423,152,28,24,1,1,1,3.5773338607594938,0.0836629746835443,0.030063291139240507,0.005537974683544304,0.004746835443037975,2.7828947368421053,1,0,1,0,17,0.16276163698844112,0.22399250234301782,0.9553264604810997,14.77007185254608,0
43009,579,663,1944,43,1,1,1,8.483037475345167,0.11420118343195267,0.13076923076923078,0.3834319526627219,0.008481262327416174,0.8733031674208145,1,0,2,0,25,0.32271039603960394,0.1967821782178218,1.0550742574257426,13.500309405940595,0
11843,1019,1223,2649,4,1,1,1,3.9034278180619646,0.33586025049439683,0.4030982201713909,0.8731048121292023,0.0013183915622940012,0.8331970564186427,1,0,1,0,24,0.8659955960994024,0.16451714375589807,1.360176156023907,10.968543567159484,0
2451,382,365,1675,0,1,1,1,0.8189107918476445,0.12763113932509187,0.12195121951219512,0.559639158035416,0.0,1.0465753424657533,1,0,1,0,2,0.08618504435994931,0.11364596535699198,1.0274609209970427,8.327418673426278,0
23996,1903,790,2811,61,1,1,1,5.7585793136549075,0.45668346532277415,0.18958483321334293,0.6745860331173507,0.014638828893688505,2.408860759493671,1,0,2,0,22,0.1311526479750779,0.4517133956386293,0.964797507788162,15.076323987538942,0
39158,623,529,42,37,1,1,1,7.11575504270398,0.1132109758313647,0.0961293839723787,0.007632200617844812,0.00672360530619662,1.1776937618147447,1,0,1,0,1,0.04019943907759427,0.12371455282019321,0.9591773138049237,12.978186350888127,0
4083,154,107,12030,3,1,1,1,1.3756738544474394,0.05188679245283019,0.03605121293800539,4.053234501347709,0.0010107816711590297,1.439252336448598,1,2,1,0,8,0.06940371456500488,0.07689801238188335,0.9475399152818508,8.264255457803845,0
90601,62370,427,16576,1547,1,1,1,16.877980625931446,11.618852459016393,0.07954545454545454,3.0879284649776455,0.28818926974664677,146.0655737704918,1,0,1,0,25,0.32652429588362736,0.08108944599195296,0.8142989786443825,13.274837511606314,0
6962,237,100,3503,1,1,1,1,1.9263973436635307,0.06557830658550083,0.02767017155506364,0.9692861095738794,0.0002767017155506364,2.37,1,0,1,0,11,0.009708737864077669,0.03319761979329784,0.7851550266207329,12.656122768556216,0
17113,407,376,21692,1,1,1,1,4.062915479582146,0.0966286799620133,0.0892687559354226,5.150047483380817,0.00023741690408357076,1.0824468085106382,1,0,2,0,2,0.1610062893081761,0.09245283018867924,0.9323899371069182,12.04182389937107,0
45825,7065,1822,3804,596,1,1,1,8.303134625838014,1.280123210726581,0.3301322703388295,0.6892552998731655,0.10799057800326146,3.877607025246981,1,0,2,0,16,0.36838810641627545,0.2976525821596244,1.1129890453834115,17.361189358372457,0
44627,5051,454,19312,99,1,1,1,10.493063719727251,1.187632259581472,0.1067481777568775,4.540794733129555,0.023277686339054787,11.125550660792952,1,0,2,0,12,0.17248840803709428,0.012364760432766615,0.9613601236476044,12.90695517774343,0
272,33,98,25,1,1,1,1,0.0574566962399662,0.00697084917617237,0.020701309674693705,0.005280946345585129,0.00021123785382340515,0.336734693877551,1,0,2,0,1,0.48161764705882354,0.5110294117647058,1.2720588235294117,15.588235294117647,0
2581,406,401,8443,0,1,1,1,0.8775926555593335,0.13804828289697382,0.13634818089085346,2.870792247534852,0.0,1.0124688279301746,1,0,1,0,1,0.0682865521575199,0.01717637201508169,0.7737746124842899,10.77377461248429,0
18357,1234,442,3766,4,1,1,1,5.160809671071127,0.3469215631149845,0.12426201855496205,1.0587573798144503,0.001124543154343548,2.7918552036199094,1,0,1,0,15,0.17106089139987446,0.054613935969868174,0.7774639045825487,9.983678593848085,0
3967,256,454,1381,7,1,1,1,0.83656684943062,0.053985660059046814,0.09574019401096584,0.29122733024040487,0.0014761703922395613,0.5638766519823789,1,0,4,0,6,0.25790297339593116,0.09859154929577464,1.0100156494522692,11.853521126760564,0
7343,1063,79,309,8,1,1,1,2.45914266577361,0.3559946416610851,0.026456798392498326,0.10348292029470864,0.0026791694574681848,13.455696202531646,1,0,1,0,4,0.03110419906687403,0.028615863141524107,0.3922239502332815,7.477138413685847,0
1162,19,117,26,0,1,1,1,0.2819703955350643,0.00461053142441155,0.028391167192429023,0.006309148264984227,0.0,0.1623931623931624,1,0,2,0,5,0.3046471600688468,0.5981067125645438,0.07487091222030981,7.551635111876076,0
12871,3232,2439,744,1,1,1,1,3.5892359174567763,0.9012827663134412,0.6801450083658672,0.20747350808700502,0.0002788622420524261,1.3251332513325134,1,0,3,0,21,0.06426980591791283,0.6490614062997137,0.23448934139357303,12.910276805599745,0
1288,346,316,2887,0,1,1,1,0.42201834862385323,0.11336828309305373,0.10353866317169069,0.9459370904325033,0.0,1.0949367088607596,1,0,1,0,12,0.17517674783974863,0.02670856245090338,1.258444619010212,8.655145326001572,0
7959,1231,1997,1465,32,1,1,1,1.5956295108259824,0.24679230152365678,0.4003608660785886,0.29370489174017644,0.006415396952686447,0.6164246369554331,1,0,2,0,12,0.1937984496124031,0.3590697674418605,0.5128682170542636,14.962790697674418,0
15258,1635,1610,2082,3,1,1,1,5.1321897073662965,0.549949545913219,0.5415405314497141,0.7003027245206862,0.0010090817356205853,1.015527950310559,1,0,1,0,1,0.18344308560677328,0.010975227343994982,0.6227657572906867,7.075258701787394,0
13,43,155,3,0,1,1,1,0.0027449324324324326,0.009079391891891891,0.03272804054054054,0.000633445945945946,0.0,0.27741935483870966,1,0,2,0,1,0.9230769230769231,0.0,0.7692307692307693,8.153846153846153,0
16755,723,446,21680,5,1,1,1,4.0324909747292415,0.1740072202166065,0.10734055354993983,5.217809867629362,0.0012033694344163659,1.6210762331838564,1,2,2,0,10,0.24555382215288613,0.1372854914196568,0.573166926677067,12.043057722308893,0
199,23,168,11,4,1,1,1,0.04185068349106204,0.00483701366982124,0.03533123028391167,0.00231335436382755,0.0008412197686645636,0.13690476190476192,1,0,2,0,5,0.42424242424242425,0.14646464646464646,1.0151515151515151,9.424242424242424,0
21805,453,302,4093,3,1,1,1,6.041839844832364,0.1255195344970906,0.08367968966472707,1.1341091715156553,0.0008312551953449709,1.5,1,0,3,0,12,0.2342624491074225,0.18477920450986532,0.5499530222361415,10.608205449420607,0
8863,278,302,582,2,1,1,1,2.8982995421844344,0.09090909090909091,0.0987573577501635,0.19032047089601045,0.0006540222367560497,0.9205298013245033,1,0,2,0,8,0.1027180783817952,0.09576485461441214,0.4118204804045512,8.719342604298356,0
183431,759,115,94,32,1,1,1,42.787730347562395,0.17704688593421974,0.026825285747609052,0.021926755306741312,0.0074644273384651275,6.6,1,0,1,0,16,0.002489110143123833,0.9968886123210952,0.00373366521468575,18.614499066583697,0
2857,1885,2064,12051,5,1,1,1,0.6826762246117085,0.45041816009557945,0.4931899641577061,2.879569892473118,0.0011947431302270011,0.9132751937984496,1,2,2,0,32,0.049099258212645706,0.014835747085835394,0.360649947015189,10.871423525256093,0
4278,929,726,4837,1,1,1,1,1.4264754918306102,0.30976992330776926,0.2420806935645215,1.6128709569856619,0.00033344448149383126,1.2796143250688705,1,1,2,0,2,0.02879746835443038,0.05506329113924051,0.6240506329113924,6.654430379746835,0
5955,236,124,8134,1,1,1,1,1.2032733885633462,0.047686401293190545,0.025055566781167913,1.6435643564356435,0.00020206102242877348,1.903225806451613,1,0,1,0,1,0.24547475389012385,0.02540489044140997,0.5128612257859638,10.447126071768816,0
11444,191,247,59,0,1,1,1,2.7358355247430075,0.04566100884532632,0.05904852976332776,0.014104709538608654,0.0,0.7732793522267206,1,0,2,0,23,0.41318477251624885,0.7047353760445683,0.1327762302692665,8.050139275766016,0
62899,321,231,144,4,1,1,1,15.435337423312884,0.07877300613496932,0.056687116564417175,0.035337423312883434,0.00098159509202454,1.3896103896103895,1,0,3,0,23,0.05276225946617008,0.04748603351955307,0.3895096213531968,8.69832402234637,0
12363,476,519,4690,13,1,1,1,2.5967233774417138,0.09997899600924176,0.1090107120352867,0.9850871665616467,0.0027305187985717286,0.9171483622350675,1,0,1,0,11,0.19277864992150706,0.2248037676609105,1.0527472527472528,10.743799058084772,0
73443,2844,1861,9562,71,1,1,1,17.996324430286695,0.6968880176427347,0.4560156824307768,2.3430531732418527,0.017397696642979663,1.5282106394411608,1,0,3,2,4,0.1783359497645212,0.0423861852433281,0.8056514913657771,11.56326530612245,0
333504,986837,1111,1937,4840,1,1,1,66.99558055443953,198.23965447971074,0.22318200080353556,0.3891120932101245,0.9722780233025311,888.2421242124212,1,0,2,0,16,0.3818295348111146,0.6827973774586326,1.1358101779581642,13.728691851389323,0
96566,4955,4359,14265,48,1,1,1,26.838799332962758,1.377153974430239,1.2115063924402445,3.964702612562535,0.013340744858254585,1.1367286074787795,1,0,1,0,16,0.06056860321384425,0.11124845488257108,0.6699629171817059,9.715080346106305,0
