statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
18547,309453,77,274,1076,0,1,1,4.294281083584163,71.64922435749016,0.017828200972447326,0.06344061125260476,0.24913174345913405,4018.87012987013,1,0,2,0,8,1
1913,813,62,92,32,0,0,0,0.4094606164383562,0.1740154109589041,0.013270547945205479,0.019691780821917807,0.00684931506849315,13.112903225806452,1,0,1,0,27,1
142101,931,0,0,177,1,1,0,63.636811464397674,0.4169278996865204,0.0,0.0,0.07926556202418271,0,1,0,2,0,25,1
280366,223748,949,1908,489,0,0,1,68.31530214424951,54.519493177387915,0.23123781676413255,0.4649122807017544,0.11915204678362573,235.77239199157006,1,0,4,3,28,1
11753,1397003,916,119,2447,0,1,1,3.074287208998169,365.4206120847502,0.23960240648705206,0.031127386868951085,0.6400732409102798,1525.1124454148471,1,0,3,0,9,1
66612,113972,2,0,8733,0,1,0,14.509257242430843,24.825092572424307,0.00043563493792202136,0.0,1.9021999564365062,56986.0,1,2,2,2,4,1
47695,106328,48722,10,254,0,0,0,10.842236872016368,24.170947942714253,11.075699022505114,0.0022732439190725163,0.05774039554444192,2.182340626411067,1,0,4,0,15,0
1381204,1059,19,0,60,0,1,0,257.39918002236305,0.19735370853522177,0.0035408125232948193,0.0,0.011181513231457324,55.73684210526316,1,0,2,0,8,1
118682,1098,574,1228,4,0,1,0,31.232105263157894,0.2889473684210526,0.15105263157894736,0.3231578947368421,0.0010526315789473684,1.9128919860627178,1,0,1,0,11,0
417655,83824,2585,336805,440,0,0,0,103.4055459272097,20.753651894033176,0.6400099034414459,83.38821490467937,0.10893785590492697,32.42707930367505,1,0,1,0,13,1
68,144864,1111,1438,4649,1,1,1,0.014579759862778732,31.060034305317323,0.23820754716981132,0.30831903945111494,0.9967838765008576,130.39063906390638,1,0,2,0,0,0
40089,235906,806,9375,2611,0,1,1,9.388524590163934,55.24730679156909,0.18875878220140516,2.1955503512880563,0.6114754098360655,292.6873449131514,1,0,2,0,15,0
36123,1396,1450,3096,2,0,1,0,11.993027888446216,0.4634794156706507,0.4814077025232404,1.0278884462151394,0.0006640106241699867,0.9627586206896551,1,0,1,0,3,0
1652,11,0,0,1,1,1,0,0.7438090950022512,0.00495272399819901,0.0,0.0,0.00045024763619990995,0,1,0,2,0,9,1
100924,110780,22418,21,269,0,1,0,28.704209328782706,31.507394766780433,6.3759954493742885,0.005972696245733789,0.07650739476678044,4.941564813988759,1,0,5,0,18,0
102644,973,1455,12780,41,0,1,0,28.464780920687744,0.26982806433721573,0.4034941763727121,3.5440931780366056,0.01136993899057127,0.6687285223367697,1,0,1,0,4,0
14945,125830,744,1217,416,0,1,1,3.970510095642933,33.4298618490967,0.19766206163655686,0.3233262486716259,0.11052072263549416,169.1263440860215,1,0,2,0,11,1
246277,1195224,267,2,42852,0,0,1,52.9855851979346,257.1480206540447,0.05744406196213425,0.0004302925989672978,9.219449225473323,4476.494382022472,1,0,2,0,3,1
25873,73935,1777,2586,339,0,1,1,5.4932059447983015,15.697452229299364,0.3772823779193206,0.5490445859872611,0.07197452229299363,41.60664040517727,1,0,2,0,16,0
116502,12887690,25,129,4161,0,0,0,28.387426900584796,3140.2753411306044,0.0060916179337231965,0.031432748538011694,1.0138888888888888,515507.6,1,0,2,0,8,1
33382,809,1812,14058,4,1,1,0,10.0125974805039,0.24265146970605878,0.5434913017396521,4.216556688662267,0.0011997600479904018,0.44646799116997793,1,0,2,0,0,0
101452,993,341,657,1,0,1,0,28.110834026045996,0.27514546965918535,0.09448600720421169,0.18204488778054864,0.0002770850651149903,2.9120234604105573,1,0,2,0,29,0
20819,96418,3692,5526,643,0,1,0,4.1521739130434785,19.229756681292383,0.7363382528919027,1.1021140805743916,0.1282409254088552,26.115384615384617,1,0,3,0,19,0
76451,124455,269,432,260,0,1,1,22.121238425925927,36.01128472222222,0.07783564814814815,0.125,0.07523148148148148,462.65799256505574,1,0,1,0,6,1
28241,988,445,310,1,1,1,0,10.035891968727789,0.35110163468372424,0.15813788201847903,0.11016346837242359,0.00035536602700781805,2.2202247191011235,1,4,2,0,15,1
46208,953,273,32436,28,0,0,0,16.01108801108801,0.3302148302148302,0.0945945945945946,11.23908523908524,0.009702009702009701,3.490842490842491,1,0,1,3,6,0
54606,809,1183,0,6,1,1,0,18.057539682539684,0.267526455026455,0.3912037037037037,0.0,0.001984126984126984,0.68385460693153,1,0,1,0,1,1
23970,628010,3209,13852,83,0,1,0,5.110874200426439,133.90405117270788,0.6842217484008529,2.9535181236673775,0.01769722814498934,195.70271112496104,1,0,2,0,14,0
96723,94960,89041,49030,267,0,1,0,25.896385542168673,25.424364123159304,23.83962516733601,13.127175368139223,0.0714859437751004,1.0664749946653789,1,0,1,0,7,0
119293,849,919,1,19,0,1,0,31.930674518201286,0.22724839400428265,0.2459850107066381,0.0002676659528907923,0.005085653104925054,0.9238302502720348,1,1,2,0,21,1
2,8,0,0,0,1,1,0,0.0013468013468013469,0.0053872053872053875,0.0,0.0,0.0,0,1,0,1,0,4,0
254323,120739,451,55,857,0,1,0,56.654711517041655,26.896636221875696,0.10046781020271775,0.01225217197594119,0.19091111606148362,267.7139689578714,1,0,1,0,26,1
343248,155387,63,173,629,0,1,1,73.78503869303525,33.40219260533104,0.01354256233877902,0.03718830610490112,0.13521066208082544,2466.4603174603176,1,0,1,0,21,1
87593,285614,3673,2965,1860,0,1,1,19.600134258223317,63.91004699037816,0.821884090400537,0.6634593868874469,0.41620049228015216,77.76041383065613,1,0,3,0,5,0
450281,93612,99446,473,255,0,1,0,103.2281063732233,21.460797799174692,22.79825767996332,0.10843649701971572,0.05845942228335626,0.9413349958771594,1,0,2,0,10,1
20460,953754,4238,1494,5317,0,1,1,4.285714285714286,199.780896522832,0.8877251780477587,0.3129451193967323,1.1137410976120654,225.0481359131666,1,0,1,0,3,0
21682,116555,0,34,1659,0,1,1,4.620072448327296,24.83592584700618,0.0,0.007244832729597273,0.3535052205412316,0,1,0,2,0,14,1
2915,1001946,43,486,1771,0,0,1,0.6470588235294118,222.40754716981132,0.009544950055493896,0.10788013318534961,0.393118756936737,23301.06976744186,1,0,2,0,16,0
52672,1166,719,601,5,0,1,0,13.80293501048218,0.3055555555555556,0.18841719077568134,0.15749475890985326,0.001310272536687631,1.6216968011126565,1,0,3,0,10,0
231392,1828366,54121,32544,4692,0,1,1,50.59960638530505,399.8176251913405,11.83490050295211,7.116553684670895,1.0260223048327137,33.78293084015447,1,0,2,0,15,1
12747,106659,477,2962,456,1,1,0,2.885242191036668,24.141919420552288,0.10796740606609326,0.6704391127206881,0.10321412403802625,223.60377358490567,1,0,1,0,17,0
45797,1287440,1562,28006,822,0,1,1,10.552304147465438,296.64516129032256,0.3599078341013825,6.452995391705069,0.18940092165898617,824.2253521126761,1,0,2,0,11,0
215566,704901,1139155,1734,8059,0,1,1,45.535699197296154,148.9017743979721,240.6326573722011,0.36628643852978454,1.702365863962822,0.6187928771765037,1,0,2,0,19,1
30686,917,902,15382,11,0,1,0,6.745658386458563,0.2015827654429545,0.1982853374367993,3.381402506045285,0.0024181138711804793,1.016629711751663,1,0,2,0,5,0
127444,1023,1025,6294,89,0,1,0,28.453672694797945,0.22839919624916277,0.22884572449207413,1.405224380442063,0.019870506809555703,0.9980487804878049,1,3,1,0,5,1
13834,820,449,30323,6,0,1,0,4.346214263273641,0.25761859880615773,0.14106189129751806,9.526547282437951,0.001885014137606032,1.8262806236080178,1,0,1,0,4,0
9021,155943,1385,1771,36,1,1,1,3.515588464536243,60.772798129384256,0.5397505845674201,0.6901792673421668,0.014029618082618862,112.5942238267148,1,0,2,0,16,0
27430,216833,212,41431,549,0,1,1,6.331948291782087,50.05378578024008,0.048938134810710986,9.563942751615881,0.12673130193905818,1022.7971698113207,1,0,2,0,5,1
35274,654155,570,1564,2231,0,1,0,13.494261667941851,250.2505738332058,0.2180566182096404,0.5983167559296098,0.8534812547819434,1147.640350877193,1,0,2,0,20,1
13001,1042501,212,576,1598,0,1,1,3.0619406500235518,245.52543570419218,0.04992934526613283,0.13565708902496468,0.3763542157324541,4917.457547169812,1,0,2,0,17,0
172133,14016258,1,1078,18537,0,1,1,38.638159371492705,3146.1858585858586,0.0002244668911335578,0.2419753086419753,4.160942760942761,14016258.0,1,0,1,0,9,1
60066,1037006,1859,56654,1767,0,0,0,18.590529247910865,320.9551222531724,0.5753636645001547,17.53450943980192,0.5468895078922934,557.8300161377084,1,3,2,2,12,1
3464,3181866,25,137,913,1,1,1,0.7849535463403581,721.0210740992522,0.0056650804441423066,0.03104464083389984,0.20688873782007705,127274.64,1,0,2,0,3,0
16,19,39,0,2,1,1,0,0.009720534629404616,0.011543134872417983,0.023693803159173753,0.0,0.001215066828675577,0.48717948717948717,1,0,1,0,6,0
3454,798,812,5889,17,1,1,0,1.3158095238095238,0.304,0.30933333333333335,2.2434285714285713,0.0064761904761904765,0.9827586206896551,1,0,2,0,4,0
30865,94108,200,0,953,0,1,0,7.391044061302682,22.53544061302682,0.04789272030651341,0.0,0.2282088122605364,470.54,1,0,1,0,3,1
13039,981,1448,940,1,0,1,0,4.147264631043257,0.31202290076335876,0.46055979643765904,0.2989821882951654,0.0003180661577608143,0.6774861878453039,1,0,2,0,12,0
79842,1569,558,15310,24,0,1,0,17.817897790671726,0.3501450569069404,0.12452577549654095,3.4166480696273154,0.005355947333184557,2.8118279569892475,1,0,2,0,7,0
8159,131456,75013,78385,774,0,1,0,1.7407723490505653,28.04693834008961,16.004480477917646,16.72391721783657,0.1651376146788991,1.752442909895618,1,0,2,0,26,0
56477,1007,833,3907,6,0,1,0,13.92430966469428,0.2482741617357002,0.20537475345167652,0.9632642998027613,0.0014792899408284023,1.2088835534213684,1,0,2,0,7,0
60768,121708,77264,35592,428,0,0,0,16.908180300500835,33.86421814134669,21.498052309404564,9.903171953255425,0.11908736783528102,1.575222613377511,1,0,1,1,13,0
35266,1122,930,16662,2,0,1,0,9.895061728395062,0.3148148148148148,0.2609427609427609,4.675084175084175,0.0005611672278338945,1.206451612903226,1,0,0,0,0,0
292497,871,671,1,50,0,1,0,97.46651116294568,0.2902365878040653,0.22359213595468178,0.0003332222592469177,0.016661112962345886,1.2980625931445604,1,0,1,0,3,1
42843,170552,17121,1375,1421,0,1,0,8.66916228247673,34.51072440307568,3.464386887899636,0.2782274382840955,0.28753541076487255,9.961567665440104,1,0,2,0,16,1
105281,114432,607,6655,884,0,1,1,23.027340332458444,25.028871391076116,0.13276465441819774,1.4555993000874892,0.19335083114610674,188.52059308072486,1,0,3,0,16,0
56108,93336,68946,3123,2198,1,1,0,11.996579003634809,19.95638229634381,14.741500962155227,0.667735728030789,0.46995937566816337,1.3537551126968932,1,0,3,0,27,1
21954,903,515,75756,22,0,1,0,5.884213347627981,0.24202626641651032,0.13803269900830875,20.304476011793085,0.0058965424819083356,1.7533980582524271,1,1,1,0,7,0
6701,878807,195,6230,1196,1,1,1,1.8414399560318768,241.49683979115142,0.05358615004122012,1.7120087936246222,0.3286617202528167,4506.702564102564,1,0,2,0,2,0
63417,134597,302,192,167,0,1,1,14.82398316970547,31.462599345488545,0.07059373539036932,0.04488078541374474,0.03903693314633006,445.68543046357615,1,0,1,0,5,0
18186,650,2362,6835,12,0,0,0,4.107973797153829,0.1468262932008132,0.5335441608312627,1.5439349446577817,0.0027106392590919358,0.275190516511431,1,0,2,0,5,0
595,1105,449,2431,2,1,1,0,0.20362765229295005,0.3781656399726215,0.1536618754277892,0.8319644079397673,0.0006844626967830253,2.461024498886414,1,0,1,0,0,0
92372,66351,137,9536,247,1,1,0,29.3430749682338,21.077191867852605,0.04351969504447268,3.0292249047013975,0.07846251588310038,484.3138686131387,1,0,4,0,19,1
29421,1016,568,10354,1,0,1,0,8.637991779213154,0.2982971227246036,0.16676453317674692,3.039929536112742,0.0002935995302407516,1.7887323943661972,1,0,0,0,1,0
50327,1307,928,5588,6,0,1,0,14.732728337236534,0.3826112412177986,0.2716627634660422,1.635831381733021,0.001756440281030445,1.4084051724137931,1,0,1,2,11,0
199547,1199,1777,3228,53,0,1,0,42.348684210526315,0.2544567062818336,0.37712224108658743,0.6850594227504244,0.011247877758913413,0.674732695554305,1,0,2,0,17,0
159201,141641,3700,912,2898,0,1,1,32.48337074066517,28.90042848398286,0.7549479698020812,0.1860844725566211,0.5913078963476841,38.281351351351354,1,0,3,0,11,1
19402,2444970,847,9619,3241,0,0,1,4.235319799170487,533.7197118533071,0.1848941279196682,2.0997598777559485,0.7074874481554245,2886.6233766233768,1,0,3,0,16,0
5603,140538,382,135827,565,0,1,0,2.0433989788475566,51.25382932166302,0.13931436907366884,49.53574033552152,0.20605397520058352,367.9005235602094,1,0,8,0,7,0
180252,676229,3047,2133,3292,0,1,1,38.52361615729857,144.52425731994015,0.6512075229749946,0.4558666381705493,0.7035691387048515,221.93272070889398,1,0,3,0,20,1
71338,271594,14382,2896,769,1,1,1,23.169210782721663,88.20850925625203,4.670997076973043,0.9405651185449821,0.24975641442026633,18.884299819218466,1,0,2,0,5,0
78867,128620,2817,3066,1207,0,0,0,15.49145550972304,25.264191710862306,0.5533294048320566,0.6022392457277549,0.2370850520526419,45.65850195243166,1,0,1,0,11,0
72612,89380,86262,265,34,0,0,0,24.56427604871448,30.23680649526387,29.182002706359945,0.08964817320703654,0.011502029769959404,1.0361456956713269,1,4,2,0,11,1
1340,88,99,1626,0,1,1,0,1.0885458976441917,0.07148659626320066,0.08042242079610074,1.3208773354995937,0.0,0.8888888888888888,1,0,1,0,8,0
29027,139101,3013,12311,921,0,1,1,6.9442583732057415,33.27775119617225,0.7208133971291866,2.9452153110047847,0.22033492822966508,46.166943245934284,1,0,1,0,14,1
78947,1396610,159,406,3192,0,0,0,17.404541446208114,307.8946208112875,0.03505291005291005,0.08950617283950617,0.7037037037037037,8783.710691823899,1,0,4,0,25,1
6629,102141,1415,3669,971,0,1,1,1.4077298789551922,21.69059248248036,0.3004884264174984,0.7791463155659376,0.2062008919091102,72.18445229681979,1,0,2,0,21,0
140439,1142,678,42804,22,0,0,0,50.95754716981132,0.4143686502177068,0.24600870827285923,15.531204644412192,0.007982583454281567,1.6843657817109146,1,0,1,0,4,0
59326,99601,95978,29015,117,0,1,0,14.364648910411622,24.11646489104116,23.239225181598062,7.02542372881356,0.028329297820823246,1.0377482339702848,1,0,4,0,13,0
248662,238701,11,21,485,0,1,0,49.337698412698415,47.361309523809524,0.0021825396825396826,0.004166666666666667,0.09623015873015874,21700.090909090908,1,0,2,0,4,1
253744,126262,2642,788,443,0,1,0,60.5883476599809,30.14851957975167,0.6308500477554919,0.18815663801337154,0.10577841451766953,47.79031037093111,1,0,3,0,28,1
24445,876155,1885,22063,6788,0,1,1,5.177928404998941,185.58674009743697,0.3992798135988138,4.673374285109087,1.437830968015251,464.80371352785147,1,0,2,0,7,0
16465,93099,0,35,270,0,1,1,3.7471552116522533,21.1877560309513,0.0,0.007965407373691398,0.06144742831133364,0,1,0,0,0,11,0
179119,1337,844,16900,0,1,1,0,50.929485356838214,0.38015353994882,0.23997725334091555,4.805231731589423,0.0,1.5841232227488151,1,2,1,0,1,1
6008,1505629,687,910,2459,1,1,1,1.3673190714610832,342.65566681838874,0.15634956759217114,0.20710059171597633,0.5596267637687756,2191.599708879185,1,0,2,0,19,0
56400,82053,2504,242,82,1,1,0,17.353846153846153,25.24707692307692,0.7704615384615384,0.07446153846153847,0.02523076923076923,32.76876996805112,1,2,1,0,23,0
80904,70873,228,103,69,0,0,0,31.751962323390895,27.81514913657771,0.08948194662480377,0.04042386185243328,0.02708006279434851,310.8464912280702,1,4,3,0,6,1
30761,802902,1304,11662,12807,0,1,0,6.462394957983193,168.67689075630253,0.2739495798319328,2.45,2.690546218487395,615.7223926380368,1,4,2,0,21,0
19495,1492228,171,9857,4453,0,1,1,4.118952038875977,315.2816395520811,0.03612930488062539,2.0826114515106697,0.9408409042890344,8726.479532163743,1,0,1,0,15,0
35956,93310,60579,7899,1476,0,1,0,9.086681829668942,23.580995703816022,15.309325246398787,1.9962092494313874,0.3730098559514784,1.540302745175721,1,0,2,0,24,1
88343,1516805,218,0,420,0,1,0,18.9780880773362,325.84425349087,0.04683136412459721,0.0,0.09022556390977443,6957.821100917431,1,1,1,1,13,1
51339,11176,415,1998,10,1,1,0,21.930371636052968,4.7740281930798805,0.17727466894489535,0.8534814181973516,0.004271678769756515,26.930120481927712,1,3,2,0,13,1
3370,24451,21258,1526,62,0,1,0,0.7343647853562868,5.328176073218566,4.632381782523425,0.33253432120287646,0.013510568751361952,1.1502022767899145,1,2,2,0,20,0
105010,162587,989,820,93,0,1,0,22.63146551724138,35.04030172413793,0.21314655172413793,0.17672413793103448,0.02004310344827586,164.3953488372093,1,0,2,0,15,0
10530,1832179,408,11262,301,0,1,1,2.602570439940682,452.83712308452795,0.10084033613445378,2.783489866534849,0.07439446366782007,4490.634803921569,1,0,2,0,15,0
3736,1273,0,1,0,1,1,0,0.9288910989557434,0.3165091994032819,0.0,0.0002486325211337643,0.0,0,1,0,4,0,4,1
573586,808,768,64,91,0,1,0,157.44880592917926,0.221795223716717,0.2108152621465825,0.017567938512215206,0.024979412572056,1.0520833333333333,1,1,2,0,20,1
12643,1124164,932,1823,5361,0,0,1,2.466445571595786,219.3062817011315,0.18181818181818182,0.3556379243074522,1.0458447132266875,1206.1845493562232,1,0,5,0,8,1
68217,138170,64871,84402,1052,0,1,0,15.574657534246576,31.54566210045662,14.810730593607307,19.26986301369863,0.2401826484018265,2.1299193784587875,1,4,3,0,7,0
127469,108503,1893,2512,789,0,1,1,26.93196703993239,22.9247834354532,0.3999577435030636,0.5307416015212338,0.16670188041411366,57.31801373481247,1,0,2,0,23,1
45041,2711,1295,61749,28,0,0,0,14.884666226040979,0.8959021810971579,0.42795769993390614,20.406146728354262,0.009253139458030404,2.0934362934362936,1,1,1,0,1,0
383,892340,52728,2849,6563,0,1,1,0.0875028558373315,203.87023075165638,12.046607265250172,0.6509024445967557,1.4994288325336989,16.923456228189956,1,0,1,0,0,0
76182,2193,2710,30177,79,1,1,0,26.479666319082376,0.762252346193952,0.9419534237052485,10.489051094890511,0.02745915884602016,0.8092250922509225,1,0,2,0,0,1
98,3,49,0,0,1,1,0,0.051470588235294115,0.0015756302521008404,0.025735294117647058,0.0,0.0,0.061224489795918366,1,0,0,0,0,0
64157,511374,364980,43499,3248,0,0,0,12.727038286054354,101.4429676651458,72.40230113072803,8.62904185677445,0.6443166038484428,1.4011014302153542,1,0,3,0,20,0
14139,43541522,1689,7620,53037,0,0,1,3.145494994438265,9686.656729699665,0.3757508342602892,1.6952169076751946,11.799110122358176,25779.46832445234,1,0,2,0,11,0
24413,195169,193452,124094,1076,0,1,0,4.992433537832311,39.9118609406953,39.56073619631902,25.37709611451943,0.220040899795501,1.0088755867088477,1,0,2,0,27,1
324873,1006,490,1,128,0,1,0,104.09259852611342,0.3223325857097084,0.15700096123037488,0.0003204101249599487,0.04101249599487344,2.053061224489796,1,1,3,0,14,1
4908,854131,4206,27,1092,0,0,0,1.3175838926174497,229.29691275167787,1.1291275167785235,0.007248322147651007,0.2931543624161074,203.07441749881121,1,1,3,0,28,1
66397,116432,28319,18,2520,0,0,1,14.1843623157445,24.873317667165136,6.049775688955352,0.0038453321939756462,0.5383465071565905,4.111444613157245,1,0,1,0,19,1
33777,2310694,1438,32,272,0,1,0,7.786307053941909,532.6634393729829,0.33148916551406177,0.007376671277086215,0.06270170585523283,1606.8803894297635,1,0,3,0,0,1
19376,104064,1048,7956,87,0,1,0,4.764199655765921,25.587410867961644,0.25768379641013034,1.9562330956478977,0.021391689205802804,99.29770992366412,1,0,3,0,5,0
12107,179279,541,5637,306,0,1,1,2.590286692340608,38.35665382969619,0.1157466837826273,1.206033376123235,0.06546854942233633,331.38447319778186,1,0,1,0,23,1
70618,124802,412,2116,55,1,1,0,16.514967259120674,29.186623012160897,0.09635173058933583,0.49485500467726845,0.012862488306828812,302.91747572815535,1,0,2,0,15,0
