HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,0,1,862,0,11,19,1728.0,0,0,11,13,0
1,0,1,930,5,0,471,4332.0,0,1,0,13153,0
1,0,1,1674,1,12,821,3292.0,1,1,12,16263,0
1,0,1,946,61,16,1330,4690.0,1,1,16,5860,1
1,0,1,1643,2,2,954,2808.0,1,1,2,15281,1
1,0,1,2485,52,1,4997,2481.0,1,1,1,13280,1
1,1,1,1724950,2872,16,144,4590.0,1,0,16,10391,1
1,1,1,1065311,13625,10,1477,5110.0,0,0,10,69,1
1,0,1,122887,869,3,38,4075.0,1,0,3,1,0
1,0,1,1150,0,8,806,3498.0,1,1,8,13460,0
0,1,1,180539,70,20,391,2151.0,1,0,20,2838,0
1,0,1,143525,690,8,970,4623.0,1,0,8,15569,0
1,0,1,93301,251,14,77996,3704.0,1,0,14,16,0
1,0,1,274399,77,20,4764,4039.0,1,1,20,1135,0
1,0,1,2075,4,10,0,2410.0,0,0,10,27837,0
1,0,1,71837,377,16,8630,3275.0,1,0,16,4864,1
0,0,1,35948,29,20,32592,1900.0,0,0,20,9,1
1,0,1,110316,1831,18,3,4627.0,0,0,18,62,1
1,0,1,104406,100,13,67900,3659.0,1,1,13,23798,0
1,0,1,905,5,0,374,4254.0,0,1,0,4232,0
1,0,1,1271,5,2,582,3021.0,1,1,2,4883,0
1,0,1,970,0,11,0,2926.0,1,0,11,16,1
1,0,1,972,24,2,418,4183.0,1,0,2,0,1
1,0,1,1162,3,12,589,3639.0,0,1,12,17690,0
1,0,1,92712,787,11,2867,5062.0,1,1,11,1406,1
1,1,1,80036,671,19,739,4644.0,0,1,19,36105,0
1,0,1,1436,10,15,802,3344.0,1,1,15,11750,0
1,0,1,982,0,0,1439,2585.0,0,0,0,4010,0
1,0,1,125351,583,26,229,3853.0,1,1,26,12,0
1,0,1,1624,34,20,151,3103.0,1,1,20,1128,1
1,0,1,1338,33,10,537,3878.0,1,1,10,25074,1
1,1,1,1874798,9359,20,4851,4794.0,1,1,20,10161,1
1,0,1,92035,685,23,92046,3328.0,1,0,23,5625,1
1,0,1,911,33,7,1851,4480.0,1,0,7,0,1
1,0,1,157079,219,5,14655,4557.0,1,0,5,11745,0
1,1,1,159515,858,5,4486,4490.0,1,1,5,1003,0
1,0,1,1008999,739,5,593,4638.0,1,0,5,696,1
1,0,1,721,5,1,316,3363.0,0,1,1,1817,0
1,0,1,103501,0,10,91970,4358.0,1,0,10,2668,1
1,0,1,169841,210,14,1872,3669.0,0,0,14,6198,0
1,1,1,2598551,762,5,38,3955.0,1,1,5,0,1
1,1,1,116615,478,7,393,4009.0,1,1,7,10915,0
1,0,1,986,20,12,652,4331.0,1,0,12,204,1
1,0,1,1545,4,16,950,2623.0,1,1,16,29911,0
1,0,1,30270,12,26,14798,3824.0,1,0,26,0,1
1,0,1,368543,337,17,389,2869.0,1,1,17,36726,0
1,0,1,1092,55,8,433,4260.0,0,1,8,9849,0
1,0,1,18404,41,6,127,3444.0,0,1,6,235,1
1,0,1,1564,45,18,4323,3116.0,1,1,18,156873,1
1,0,1,1040544,678,14,2,4261.0,1,0,14,19,1
0,0,1,76,1,1,167,2183.0,0,1,1,1948,0
1,0,1,429981,231,3,27,2616.0,0,0,3,9,1
0,0,1,3,0,0,11,1241.0,1,0,0,3,0
1,0,1,838,2,5,826,2971.0,1,1,5,4070,0
1,0,1,1091,1,1,1425,2637.0,0,0,1,2,1
1,1,1,1124459,2159,20,379,4202.0,1,1,20,6168,0
1,0,1,1156,57,2,2149,4317.0,0,0,2,5014,0
1,0,1,39729,639,24,26823,3991.0,1,1,24,630,0
1,1,1,97851,712,17,1349,4260.0,1,1,17,107,0
1,0,1,1274260,2761,5,725,4553.0,1,1,5,1889,1
1,1,1,169922,2658,12,382,2450.0,1,0,12,6489,0
1,0,1,730,2,1,2080,3686.0,0,1,1,1654,0
1,0,1,167443,914,11,1679,3569.0,1,1,11,1549,1
1,0,1,1125,6,9,790,3110.0,1,1,9,3512,0
1,0,1,2542,11,9,1509,4542.0,1,1,9,27976,0
1,0,1,1391,9,4,1201,2949.0,1,1,4,50075,1
1,0,1,179589,90,22,83381,2758.0,1,0,22,65,1
1,0,1,1406,30,7,839,3942.0,1,1,7,7154,0
1,0,1,2898,33,13,670,2991.0,1,1,13,6146,0
1,1,1,135687,1981,23,843,4608.0,1,1,23,2561,1
1,0,1,1021369,1011,15,322,4152.0,1,1,15,134,0
1,1,1,118184,746,20,3032,4629.0,1,1,20,15253,0
1,0,1,87426,391,10,1441,3821.0,0,1,10,20,1
1,0,1,928,43,6,1166,3577.0,0,1,6,36640,1
1,0,1,862,4,1,1035,3178.0,0,0,1,0,1
1,0,1,1397,42,7,528,3952.0,1,1,7,1545,1
1,0,1,2546,9,3,138,3000.0,1,1,3,22486,1
1,1,1,1117395,4043,13,318,4639.0,1,0,13,2074,0
1,1,1,1836856,2635,5,5,4047.0,1,1,5,1,1
1,1,1,580589,405,20,375,3676.0,1,0,20,11,0
1,0,1,2328,32,6,330,2591.0,1,0,6,4143,0
0,0,1,4651,8,6,891,2141.0,1,0,6,4047,0
1,0,1,860,160,18,1499,2913.0,1,0,18,28,1
1,0,1,101536,1314,18,1270,4647.0,0,1,18,1899,0
1,0,1,336524,136,18,71,3919.0,1,0,18,6765,0
1,0,1,1288,3,3,763,2842.0,1,1,3,7877,0
1,0,1,94354,290,20,30961,3451.0,1,1,20,136884,1
1,1,1,42709246,198862,22,881,5452.0,1,1,22,17605,1
1,0,1,841,61,5,0,3128.0,0,1,5,0,1
1,1,1,56525016,121178,0,383428,4882.0,1,0,0,2661,0
1,0,1,100733,1659,1,84226,4078.0,0,0,1,0,1
1,0,1,117148,614,18,36,4542.0,0,0,18,9,1
1,0,1,1163,94,1,1123,4387.0,0,0,1,17989,0
1,1,1,1250065,4287,3,1164,5034.0,1,1,3,5105,0
1,0,1,92762,322,9,305,4122.0,1,1,9,5401,1
0,0,1,907,0,2,79,2100.0,1,0,2,4,0
1,0,1,370731,157,9,103968,3189.0,0,1,9,9802,1
1,0,1,1588,32,5,946,4342.0,1,1,5,13671,0
1,0,1,850,0,19,2134,2889.0,0,1,19,7286,0
1,1,1,190376,227,16,3891,3507.0,1,0,16,28,1
1,0,1,1304,40,17,2343,2856.0,1,1,17,10203,0
1,0,1,2847,224,5,1423,2331.0,1,1,5,105487,0
1,0,1,1142417,1326,11,1230,3919.0,1,1,11,12496,0
1,1,1,1049242,4002,11,98,3920.0,1,0,11,1169,1
1,1,1,142209,1316,18,916,4651.0,1,1,18,45435,0
1,0,1,1248044,2514,16,107,3721.0,1,0,16,248,1
1,1,1,1262350,2225,17,795,4528.0,1,1,17,4662,0
0,0,1,53815,22,10,298,1944.0,1,1,10,17300,0
1,0,1,850,0,13,1186,3464.0,0,1,13,3209,0
1,1,1,978678,588,16,892,4545.0,1,0,16,25,0
1,0,1,901,0,5,851,3725.0,1,1,5,16222,1
1,1,1,50919494,100814,3,212,4628.0,1,1,3,1266,0
1,0,1,864,3,24,1713,3422.0,1,0,24,447,0
1,1,1,1063162,2445,30,622,4062.0,1,1,30,442,1
1,0,1,930,4,1,908,2285.0,0,0,1,4556,0
1,1,1,891857,21114,13,1276,4755.0,1,0,13,6665,0
1,0,1,87366,664,17,79328,3591.0,1,0,17,360,1
1,0,1,1463,3,4,1199,3067.0,1,1,4,13481,0
1,0,1,1089,1,1,722,3849.0,0,1,1,12235,0
1,1,1,98494,368,9,1232,4702.0,0,0,9,4286,0
1,0,1,84746,422,17,881,4545.0,0,1,17,46,0
1,1,1,106938028,141231,2,215,4730.0,0,1,2,6158,0
1,0,1,1059,0,2,2218,3387.0,1,1,2,430,0
1,1,1,113396,513,7,305,3914.0,0,1,7,7047,1
1,0,1,91834,634,17,28832,3290.0,1,1,17,67677,0
1,1,1,113916,2363,13,744,4816.0,1,1,13,14936,0
1,0,1,203020,1810,15,68,4735.0,1,0,15,16,1
1,1,1,1202565,4082,32,205,4714.0,1,1,32,796,1
0,0,1,1182,504,0,1,2202.0,0,0,0,0,1
1,0,1,145927,1955,4,1,4091.0,0,0,4,7,1
1,0,1,752789,431,0,269663,3583.0,1,1,0,837,0
1,1,1,1130781,15767,26,171,4592.0,1,0,26,36,1
1,0,1,2683,13,7,4929,2901.0,1,1,7,60,1
1,0,1,32587,53,20,665,4416.0,1,0,20,1220,0
1,0,1,1396,43,20,869,2332.0,1,0,20,40,1
1,0,1,362,12,14,374,2701.0,1,0,14,18845,0
1,0,1,134930,1302,7,421,3692.0,1,0,7,4226,0
1,0,1,881,37,1,657,4631.0,1,1,1,13813,0
1,0,1,932,4,4,657,3335.0,1,1,4,4162,0
1,0,1,80118,77,15,3936,3453.0,1,1,15,203,0
1,0,1,1848,1,9,1253,2445.0,0,1,9,6329,0
1,0,1,133629,852,18,7768,4319.0,1,1,18,2008,0
1,0,1,29593,31,19,4843,3128.0,1,1,19,226,1
1,1,1,1979768,5436,24,692,4694.0,1,0,24,166,0
1,1,1,141231,444,9,105,5040.0,1,0,9,21,0
1,1,1,143155,431,18,829,4224.0,1,0,18,1880,0
1,1,1,118885,1666,8,9983,5042.0,0,1,8,7737,1
1,1,1,1034902,5275,20,4386,4926.0,1,0,20,12869,1
1,1,1,547877,270,25,103,3068.0,1,0,25,11161,0
1,1,1,1257821,22155,1,7,5393.0,1,0,1,0,1
1,0,1,998,10,23,725,3894.0,1,1,23,25873,0
1,0,1,92486,106,0,63178,3195.0,1,0,0,2786,1
1,0,1,20220,11,12,9807,3391.0,1,1,12,775,0
1,0,1,75529,142,7,77420,2891.0,1,0,7,119,1
1,0,1,830,77,1,0,4372.0,1,0,1,2546,1
1,0,1,2596,174,5,3775,2700.0,0,0,5,242675,0
1,1,1,76974277,108151,15,33103,4921.0,1,1,15,1300,0
1,0,1,76317,883,17,68150,5383.0,1,0,17,13196,0
1,0,1,1656,8,2,720,3910.0,0,1,2,5942,0
1,0,1,104031,165,13,30,3080.0,1,1,13,3685,1
1,0,1,620,10,1,319,3223.0,1,0,1,22989,0
1,1,1,3121593,4937,3,43,4108.0,0,0,3,0,0
1,1,1,177177,371,26,75133,3433.0,1,0,26,1495,1
1,0,1,40711,32,19,10746,3648.0,1,1,19,272,1
1,0,1,180533,1372,5,569,3917.0,0,1,5,32,0
1,0,1,120657,3690,10,13243,4732.0,1,1,10,4837,1
1,0,1,84263,1727,19,3575,4450.0,1,0,19,886115,1
1,0,1,5142,49,16,3115,3458.0,1,0,16,746,1
1,0,1,102808,593,18,66017,4634.0,1,0,18,4622,0
1,0,1,1001,1,15,703,4251.0,1,1,15,13163,0
1,1,1,195262,1329,11,349,3539.0,1,0,11,48928,0
1,0,1,957,9,5,2222,2480.0,1,1,5,1259,1
1,0,1,82400,75,26,515,3105.0,1,1,26,177,0
1,1,1,951474,2678,10,84,4228.0,1,1,10,495,0
1,0,1,110375,89,20,17,2898.0,0,0,20,208,1
1,0,1,1259,3,2,841,3441.0,1,1,2,2711,0
1,0,1,1922,19,14,896,4332.0,1,1,14,9689,0
1,0,1,117284,219,12,511,3644.0,0,1,12,1568,0
1,0,1,1217,82,8,1145,4399.0,1,1,8,31628,1
1,0,1,98897,152,1,5,2996.0,0,0,1,25828,1
1,0,1,1206,16,6,810,3262.0,1,1,6,72239,0
1,0,1,94828,372,12,54440,4439.0,1,0,12,2188,0
1,1,1,114525,1441,23,404,3725.0,1,0,23,41,0
1,1,1,489454,384,12,0,4041.0,1,1,12,7,0
1,1,1,138620,482,18,15939,4031.0,1,1,18,7605,1
0,0,1,2066,3,3,1885,2198.0,1,0,3,4241,0
1,0,1,719,0,10,1225,2707.0,1,1,10,1064,1
1,0,1,1335,60,5,621,3187.0,1,0,5,92827,0
1,0,1,964,6,22,842,4670.0,1,1,22,9573,0
1,0,1,1225,4,10,707,3946.0,1,1,10,14474,0
1,1,1,101186,1320,20,5,4696.0,1,1,20,10126,0
1,0,1,1038757,508,22,14,3770.0,1,1,22,217,0
1,0,1,947,1,11,1614,3313.0,1,0,11,14285,0
1,0,1,118052,349,20,542,4659.0,1,1,20,475,1
1,0,1,60958,91,8,85476,4231.0,0,0,8,14642,1
1,0,1,1225644,4097,24,1775,4307.0,1,1,24,154615,0
1,0,1,871,2,0,407,3777.0,1,1,0,31675,0
1,0,1,88783,390,16,2034,3365.0,0,0,16,44281,1
1,0,1,1503,10,3,576,3245.0,0,0,3,47152,0
1,1,1,87098,1602,20,1231,4698.0,1,0,20,2104,0
1,0,1,846,0,5,31,2590.0,1,0,5,0,1
1,1,1,199197,494,17,129,4628.0,1,1,17,1328,1
1,0,1,113145,621,6,466,4181.0,1,1,6,619,0
1,1,1,110484,982,29,606,4808.0,0,1,29,5090,0
1,1,1,1059945,829,12,1028,3977.0,1,1,12,8504,0
1,1,1,2092157,8295,15,4350,4717.0,1,1,15,23081,1
1,0,1,81744,158,11,16273,3109.0,1,1,11,69961,0
1,1,1,131588,584,22,3341,4676.0,1,0,22,103,1
1,0,1,113151,623,13,17,4154.0,1,0,13,533,0
1,0,1,117030,323,18,98061,3563.0,0,0,18,2,1
1,0,1,105321,1143,24,88844,4568.0,1,0,24,3747,1
1,0,1,85208,129,4,11,3526.0,1,0,4,9,1
1,0,1,910,1,23,507,2779.0,1,1,23,267,0
1,0,1,1577091,2961,14,1,3331.0,0,0,14,0,0
1,0,1,604,1,7,216,3368.0,1,1,7,20419,0
1,0,1,136531,361,12,29486,4022.0,1,0,12,5089,1
1,0,1,1837,5,3,1926,3401.0,1,1,3,6105,0
1,0,1,1978,4,15,1834,3161.0,1,1,15,6751,0
1,0,1,39388,136,26,32587,3672.0,0,1,26,169,1
1,1,1,162362,167,13,801,3853.0,1,1,13,15633,0
1,1,1,1313017,818,0,235,4536.0,0,1,0,8542,1
1,0,1,1017,0,6,973,4349.0,1,0,6,60038,1
1,1,1,1072907,5998,18,2604,4838.0,1,0,18,8943,1
1,1,1,144513,622,24,1590,3913.0,1,1,24,5973,1
1,1,1,111209,287,7,1774,4049.0,0,1,7,5,0
1,0,1,1149,1,0,643,4043.0,0,1,0,3998,0
1,0,1,1307,4,12,864,3185.0,1,1,12,2844,0
1,1,1,4052414,5200,15,2789,4540.0,1,1,15,8759,0
1,1,1,1831879,1480,24,657,4521.0,1,0,24,4149,1
1,0,1,160582,464,29,64739,3579.0,1,0,29,0,1
1,1,1,64753684,74751,0,288,4698.0,1,1,0,357,0
1,0,1,1022,49,2,1662,4310.0,1,0,2,5924,1
1,0,1,3159,18,11,4019,3788.0,1,1,11,9129,0
1,0,1,840,17,1,1107,3161.0,1,0,1,2,1
1,0,1,1120,27,5,996,3378.0,1,1,5,878,1
1,1,1,1625028,4873,16,75,4339.0,1,1,16,901,1
1,0,1,135867,122,1,132385,3133.0,1,1,1,630,1
1,1,1,145399,1320,15,4239,4698.0,0,1,15,9378,0
1,0,1,210528,430,12,126,3349.0,1,1,12,21491,1
0,0,1,245,0,14,5,1766.0,0,0,14,128,0
1,0,1,1364812,1673,27,71,3659.0,0,0,27,338,0
1,0,1,1039,12,14,2307,3958.0,1,1,14,2838,0
1,0,1,237312,1131,24,259628,2692.0,1,0,24,30742,1
1,0,1,826,1,7,770,3707.0,1,1,7,6663,0
1,0,1,20529,3,4,11353,2421.0,1,0,4,2858,1
1,1,1,100809,210,9,0,4216.0,1,0,9,1274,0
1,1,1,584342,1715,3,11429,4692.0,1,1,3,12720,0
1,0,1,102786,103,11,13686,3358.0,1,0,11,3189,1
1,0,1,201726,269,22,842,4182.0,1,1,22,10437,1
1,0,1,28439,31,20,3181,2315.0,1,0,20,449,1
1,0,1,947,14,7,628,3025.0,1,0,7,26590,0
1,0,1,20860,165,12,12649,2290.0,1,0,12,1,1
1,1,1,920374,5446,9,920,4663.0,1,1,9,18,0
1,0,1,1061,81,19,485,4236.0,1,1,19,74,1
1,1,1,2472396,3372,10,719,2684.0,1,1,10,22143,0
1,0,1,812,8,0,938,2545.0,0,0,0,511,1
1,1,1,41183185,137121,25,1111,5473.0,0,1,25,1449,1
1,1,1,116996,833,25,1105,4670.0,0,1,25,12382,0
1,0,1,99546,126,18,98,3368.0,1,1,18,813,0
1,1,1,871041,3771,10,2531,4753.0,1,1,10,7581,0
1,0,1,112648,164,20,396,3733.0,1,1,20,3483,1
1,0,1,1232,11,3,583,3553.0,1,0,3,39654,0
1,1,1,2956599,11604,26,75,4417.0,0,1,26,116,1
1,1,1,1782424,4816,4,739114,4209.0,1,1,4,98075,0
1,0,1,81283,1142,2,70525,4049.0,1,0,2,1,1
1,0,1,28767,82,25,5830,4154.0,0,0,25,1587,1
1,1,1,177963,79,7,937,3271.0,1,1,7,9251,0
1,0,1,1159,1,6,1239,3923.0,1,1,6,16065,0
1,1,1,622896,1773,21,1385,4702.0,0,1,21,2052,0
1,0,1,1102,95,12,532,4344.0,1,1,12,1,1
1,1,1,24236940,49014,13,2559,4758.0,0,1,13,1268,1
1,0,1,1035,2,12,745,2877.0,1,0,12,0,1
1,1,1,1732798,4355,11,709,3783.0,1,1,11,3770,1
1,0,1,51551,114,22,91084,4711.0,1,0,22,1209,0
1,0,1,331,1,14,154,2436.0,1,0,14,350,0
1,0,1,71105,27,16,62028,3768.0,1,0,16,1818,0
1,0,1,99769,335,16,67170,2791.0,0,1,16,27192,0
1,0,1,1222,102,2,244,4011.0,1,0,2,382,1
1,0,1,1308,0,0,1017,3635.0,0,1,0,39669,0
