HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,698035 ,3365 ,16,423623 ,4605.0,1,1,16,376818 ,0
1,1,1,84 ,1 ,1,95 ,1097.0,1,1,1,3169 ,1
1,1,1,36 ,0 ,5,172 ,2905.0,1,1,5,64 ,1
1,1,1,6193 ,60 ,2,783 ,4511.0,1,1,2,313 ,1
1,1,1,28767 ,165 ,22,3429 ,4694.0,1,1,22,31243 ,0
1,1,1,66528313 ,73619 ,25,128 ,4716.0,0,1,25,185 ,0
1,1,1,1339693 ,2930 ,4,645 ,4636.0,1,1,4,254 ,0
1,1,1,557 ,1 ,13,192 ,3859.0,1,1,13,15238 ,1
1,1,1,44976119 ,52760 ,11,376 ,3987.0,0,1,11,1149 ,0
1,1,1,11485139 ,4718 ,21,91 ,3729.0,0,1,21,2433 ,0
1,1,1,415 ,1 ,0,4986 ,3796.0,1,1,0,48 ,1
1,1,1,6632212 ,2089 ,5,2878 ,3395.0,1,1,5,17515 ,0
1,1,1,4 ,0 ,0,66 ,937.0,0,1,0,1046 ,1
1,1,1,1897 ,3 ,10,826 ,4191.0,1,1,10,8393 ,0
1,1,1,383852 ,495 ,8,2858 ,3578.0,1,1,8,1153 ,0
1,1,1,6601232 ,2088 ,9,2209 ,3308.0,0,1,9,85342 ,0
1,1,1,3 ,0 ,19,103 ,539.0,0,1,19,0 ,1
1,1,1,869478 ,2245 ,10,142 ,4695.0,0,1,10,405 ,0
1,1,1,18264 ,29 ,9,17321 ,732.0,1,1,9,2939 ,1
1,1,1,2 ,0 ,2,17 ,694.0,0,1,2,4 ,1
1,1,1,10846260 ,11981 ,8,1068 ,3864.0,0,1,8,2468 ,0
1,1,1,264 ,3 ,0,1173 ,1168.0,1,1,0,422 ,0
1,1,1,888 ,9 ,16,926 ,3571.0,1,1,16,0 ,1
1,1,1,11 ,0 ,0,166 ,1199.0,0,1,0,19 ,0
1,1,1,229 ,0 ,1,1097 ,3139.0,1,1,1,42 ,1
1,1,1,139327 ,477 ,8,13 ,1460.0,1,1,8,16 ,0
1,1,1,22948656 ,25338 ,22,82 ,3855.0,0,1,22,1801 ,0
1,1,1,973702 ,182 ,2,3006 ,4192.0,1,1,2,8728 ,1
1,1,1,1544 ,6 ,23,1074 ,1085.0,0,1,23,5871 ,1
1,1,1,3799 ,40 ,21,2418 ,4735.0,1,1,21,3259 ,1
1,1,1,172 ,0 ,3,714 ,593.0,1,1,3,216 ,1
1,1,1,237811 ,188 ,13,921 ,3637.0,1,1,13,7 ,1
1,1,1,20038 ,10 ,5,2306 ,4657.0,0,1,5,81 ,1
1,1,1,44 ,0 ,0,132 ,3903.0,0,1,0,27 ,1
1,1,1,626292 ,2906 ,11,14 ,3731.0,1,1,11,20 ,0
1,1,1,8304 ,10 ,24,63 ,2386.0,1,1,24,69 ,1
1,1,1,23579 ,249 ,1,870 ,4726.0,1,1,1,5826 ,0
1,1,1,59 ,0 ,0,210 ,2577.0,0,1,0,0 ,1
1,1,1,1455630 ,1058 ,4,896 ,2888.0,1,1,4,13081 ,0
1,1,1,19363229 ,34603 ,3,180 ,4322.0,1,1,3,175 ,0
1,1,1,1107048 ,4157 ,14,500 ,4719.0,1,1,14,16 ,0
1,1,1,2650 ,59 ,19,346 ,4156.0,1,1,19,4 ,1
1,1,1,5056319 ,7789 ,8,2057 ,4705.0,0,1,8,932 ,0
1,1,1,331 ,0 ,6,4049 ,1606.0,0,1,6,1968 ,1
1,1,1,1074 ,15 ,11,1802 ,4625.0,1,1,11,3694 ,1
1,1,1,109484 ,634 ,4,13 ,4631.0,0,1,4,4994 ,0
1,1,1,14432971 ,13902 ,21,770 ,4648.0,1,1,21,748 ,0
1,1,1,1330244 ,1196 ,0,446 ,3841.0,1,1,0,14050 ,0
1,1,1,1506259 ,303 ,1,133 ,1948.0,1,1,1,1080 ,0
1,1,1,918902 ,4704 ,8,4173 ,4773.0,1,1,8,1861 ,0
1,1,1,26122 ,40 ,0,26743 ,3049.0,0,1,0,0 ,0
1,1,1,21563 ,37 ,22,13959 ,2736.0,1,1,22,101194 ,0
1,1,1,8646 ,95 ,15,1145 ,3994.0,1,1,15,4377 ,1
1,1,1,43256423 ,84901 ,0,313 ,4771.0,0,1,0,182 ,0
1,1,1,1771049 ,766 ,9,975 ,4034.0,1,1,9,15382 ,0
1,1,1,44 ,0 ,0,185 ,2903.0,0,1,0,13 ,1
1,1,1,10802460 ,22004 ,7,357 ,4709.0,1,1,7,581 ,0
1,1,1,225 ,0 ,0,4999 ,2598.0,0,1,0,4970 ,1
1,1,1,169 ,0 ,0,6 ,1743.0,0,1,0,120 ,1
1,1,1,7207155 ,3633 ,6,7345 ,4693.0,1,1,6,16037 ,0
1,1,1,161 ,2 ,19,522 ,1165.0,1,1,19,94 ,1
1,1,1,2147 ,22 ,5,4542 ,4747.0,1,1,5,118 ,1
1,1,1,781 ,14 ,18,404 ,3979.0,1,1,18,2 ,0
1,1,1,1597139 ,259 ,12,48 ,1671.0,0,1,12,191 ,0
1,1,1,1650904 ,5132 ,17,6988 ,2995.0,1,1,17,12203 ,0
1,1,1,163 ,0 ,28,3118 ,619.0,0,1,28,4894 ,1
1,1,1,96 ,0 ,0,173 ,3175.0,0,1,0,8 ,0
1,1,1,287 ,0 ,0,439 ,3752.0,0,1,0,161 ,1
1,1,1,158598 ,259 ,16,2 ,3446.0,0,1,16,43468 ,0
1,1,1,23362332 ,43251 ,7,740 ,4783.0,1,1,7,1150 ,0
1,1,1,5 ,0 ,5,27 ,630.0,0,1,5,64 ,1
1,1,1,1028 ,1 ,20,427 ,633.0,0,1,20,4298 ,1
1,1,1,2387883 ,1461 ,20,370 ,3324.0,0,1,20,1630 ,0
1,1,1,20 ,0 ,13,223 ,643.0,0,1,13,17 ,0
1,1,1,338830 ,1526 ,5,45 ,4585.0,1,1,5,2915 ,0
1,1,1,1256766 ,2163 ,16,54 ,2961.0,1,1,16,2690 ,0
1,1,1,1214884 ,3423 ,6,54 ,4403.0,1,1,6,1 ,0
1,1,1,76299 ,265 ,1,1969 ,4634.0,1,1,1,213 ,0
1,1,1,618 ,0 ,10,4440 ,1440.0,1,1,10,2924 ,1
1,1,1,284 ,0 ,10,1621 ,3350.0,1,1,10,25 ,1
1,1,1,809 ,16 ,6,1174 ,4682.0,1,1,6,63 ,1
1,1,1,2169954 ,9938 ,10,214 ,4757.0,1,1,10,1543 ,0
1,1,1,1053279 ,5582 ,26,895 ,4409.0,1,1,26,10360 ,0
1,1,1,56188 ,50 ,13,172 ,1301.0,1,1,13,1386 ,0
1,1,1,43902 ,33 ,3,1049 ,2644.0,1,1,3,1771 ,0
1,1,1,5239 ,20 ,23,5804 ,4191.0,1,1,23,17098 ,0
1,1,1,8 ,0 ,5,106 ,1195.0,1,1,5,1 ,1
1,1,1,47 ,0 ,10,879 ,1106.0,0,1,10,35 ,0
1,1,1,58 ,0 ,8,56 ,1114.0,1,1,8,4873 ,0
1,1,1,135 ,0 ,13,725 ,566.0,0,1,13,11 ,0
1,1,1,98 ,0 ,0,769 ,1881.0,0,1,0,231 ,1
1,1,1,19337 ,125 ,23,2179 ,4682.0,1,1,23,4557 ,0
1,1,1,255740 ,2218 ,22,19 ,1252.0,1,1,22,67 ,1
1,1,1,10227 ,7 ,7,8266 ,2358.0,1,1,7,3307 ,1
1,1,1,16165603 ,28602 ,7,151752 ,4681.0,1,1,7,5853 ,0
1,1,1,290 ,0 ,7,1997 ,3705.0,1,1,7,440 ,1
1,1,1,7025632 ,8870 ,1,1444 ,4686.0,1,1,1,880 ,0
1,1,1,11 ,0 ,0,483 ,955.0,0,1,0,201 ,1
1,1,1,4978398 ,13403 ,8,213 ,4025.0,1,1,8,55 ,0
1,1,1,583 ,10 ,20,4439 ,2824.0,1,1,20,2063 ,1
1,1,1,2 ,0 ,0,122 ,672.0,0,1,0,0 ,0
1,1,1,19 ,0 ,0,246 ,3297.0,1,1,0,0 ,1
1,1,1,4131414 ,11385 ,14,871 ,4744.0,1,1,14,234 ,0
1,1,1,169 ,0 ,6,793 ,586.0,0,1,6,466 ,0
1,1,1,123 ,0 ,0,153 ,3100.0,0,1,0,15 ,1
1,1,1,45 ,0 ,0,153 ,4501.0,1,1,0,15 ,1
1,1,1,8610210 ,7181 ,2,109 ,4233.0,1,1,2,829 ,0
1,1,1,343 ,0 ,17,837 ,3153.0,1,1,17,1 ,1
1,1,1,631081 ,511 ,8,107 ,4559.0,1,1,8,992 ,0
1,1,1,637778 ,2812 ,20,827 ,4752.0,1,1,20,2519 ,0
1,1,1,2367 ,5 ,29,2278 ,2117.0,1,1,29,994 ,1
1,1,1,3 ,0 ,1,52 ,618.0,0,1,1,1084 ,0
1,1,1,215580 ,582 ,21,60 ,1085.0,0,1,21,616 ,0
1,1,1,1568625 ,8130 ,8,0 ,4305.0,0,1,8,2 ,0
1,1,1,1604621 ,6406 ,4,6514 ,4723.0,0,1,4,41193 ,0
1,1,1,27075 ,59 ,25,22030 ,4204.0,1,1,25,19155 ,1
1,1,1,6109575 ,3275 ,18,699 ,3807.0,0,1,18,47369 ,1
1,1,1,62134228 ,122229 ,14,1121 ,4726.0,1,1,14,1081 ,0
1,1,1,1353450 ,5439 ,7,56 ,4222.0,0,1,7,11 ,0
1,1,1,872877 ,1273 ,10,282 ,4704.0,1,1,10,409 ,0
1,1,1,612 ,4 ,2,1600 ,2274.0,0,1,2,12912 ,0
1,1,1,18527 ,46 ,2,146 ,698.0,0,1,2,1 ,0
1,1,1,2637906 ,2763 ,4,1 ,4744.0,1,1,4,28856 ,0
1,1,1,4 ,0 ,6,124 ,873.0,0,1,6,26 ,0
1,1,1,163084 ,5713 ,26,372 ,4705.0,1,1,26,3336 ,0
1,1,1,175 ,0 ,17,179 ,982.0,0,1,17,2154 ,1
1,1,1,8344490 ,4774 ,9,2976 ,4195.0,1,1,9,16624 ,0
1,1,1,5460110 ,13319 ,1,854 ,4850.0,1,1,1,2225 ,0
1,1,1,401425 ,573 ,10,252 ,4439.0,0,1,10,836 ,0
1,1,1,62 ,0 ,0,45 ,3417.0,0,1,0,7 ,1
1,1,1,719745 ,6019 ,24,8071 ,4963.0,0,1,24,12325 ,0
1,1,1,1392160 ,576 ,2,612 ,3978.0,1,1,2,13875 ,0
1,1,1,6128 ,41 ,12,1554 ,3875.0,1,1,12,5321 ,1
1,1,1,433 ,0 ,11,0 ,2217.0,1,1,11,0 ,0
1,1,1,19460 ,23 ,20,45 ,1663.0,0,1,20,3279 ,0
1,1,1,1260 ,6 ,9,1680 ,3633.0,0,1,9,6 ,1
1,1,1,467680 ,944 ,6,594 ,3244.0,1,1,6,984 ,0
1,1,1,544 ,1 ,11,425 ,3993.0,1,1,11,14015 ,0
1,1,1,20 ,0 ,2,44 ,1051.0,1,1,2,232 ,1
1,1,1,79 ,0 ,6,360 ,721.0,1,1,6,268 ,0
1,1,1,343634 ,557 ,2,28 ,3586.0,0,1,2,0 ,0
1,1,1,30056 ,424 ,14,620 ,3940.0,1,1,14,3057 ,0
1,1,1,29 ,1 ,0,97 ,596.0,0,1,0,3 ,1
1,1,1,17976855 ,114932 ,8,955 ,5434.0,1,1,8,1189 ,0
1,1,1,213120 ,1076 ,4,167 ,4723.0,1,1,4,5135 ,0
1,1,1,118 ,0 ,1,243 ,1078.0,0,1,1,5280 ,0
1,1,1,91367 ,855 ,10,404 ,4564.0,0,1,10,1568 ,0
1,1,1,499 ,8 ,0,681 ,3432.0,0,1,0,9983 ,1
1,1,1,323 ,2 ,0,104 ,2559.0,0,1,0,462 ,1
1,1,1,10015190 ,51147 ,25,280 ,4983.0,1,1,25,14 ,0
1,1,1,1713424 ,11160 ,9,445 ,4717.0,1,1,9,184 ,0
1,1,1,114503 ,2814 ,8,2303 ,4376.0,1,1,8,9333 ,0
1,1,1,797 ,3 ,0,1772 ,4654.0,0,1,0,918 ,0
1,1,1,5551620 ,13247 ,14,398 ,4262.0,0,1,14,576 ,0
1,1,1,9 ,0 ,0,252 ,564.0,0,1,0,1 ,1
1,1,1,114892 ,4465 ,19,664 ,4774.0,1,1,19,3534 ,1
1,1,1,1496 ,4 ,13,393 ,4313.0,1,1,13,953 ,1
1,1,1,323680 ,407 ,23,618 ,4682.0,1,1,23,3719 ,0
1,1,1,11565987 ,69717 ,4,8 ,5096.0,0,1,4,2 ,0
1,1,1,382 ,11 ,0,242 ,3015.0,0,1,0,349 ,1
1,1,1,349 ,6 ,9,974 ,3502.0,1,1,9,72668 ,0
1,1,1,4157442 ,12158 ,5,218 ,4707.0,1,1,5,1041 ,0
1,1,1,679419 ,448 ,22,387 ,1953.0,1,1,22,2679 ,0
1,1,1,536 ,0 ,12,725 ,4176.0,1,1,12,931 ,1
1,1,1,87273 ,52 ,13,740 ,1953.0,1,1,13,45285 ,0
1,1,1,2404179 ,6350 ,0,10 ,4599.0,1,1,0,1211 ,0
1,1,1,56 ,0 ,0,2093 ,2821.0,0,1,0,0 ,1
1,1,1,3832648 ,6650 ,18,346 ,4725.0,1,1,18,1376 ,0
1,1,1,1151 ,1 ,7,901 ,3301.0,1,1,7,3424 ,0
1,1,1,1547636 ,6173 ,16,821 ,4709.0,1,1,16,2028 ,0
1,1,1,288186 ,2933 ,20,1052 ,4722.0,0,1,20,169550 ,0
1,1,1,2855923 ,272 ,12,556 ,1909.0,1,1,12,18608 ,0
1,1,1,1006327 ,1632 ,26,41 ,2373.0,0,1,26,1179 ,1
1,1,1,1909 ,29 ,8,1134 ,4244.0,1,1,8,5740 ,0
1,1,1,811 ,4 ,1,269 ,3826.0,0,1,1,7231 ,1
1,1,1,193287 ,527 ,18,554 ,4011.0,0,1,18,10698 ,0
1,1,1,28901 ,299 ,20,1530 ,4174.0,1,1,20,20955 ,0
1,1,1,266647 ,1261 ,0,490 ,3870.0,1,1,0,463 ,0
1,1,1,142066 ,604 ,12,343 ,3971.0,1,1,12,7149 ,0
1,1,1,181 ,0 ,0,1629 ,2611.0,0,1,0,270 ,0
1,1,1,64287 ,18 ,12,831 ,2780.0,1,1,12,12809 ,0
1,1,1,1305 ,3 ,12,1708 ,2373.0,1,1,12,45015 ,1
1,1,1,4336 ,32 ,15,291 ,3930.0,1,1,15,1483 ,0
1,1,1,35784 ,59 ,6,16594 ,4017.0,1,1,6,0 ,1
1,1,1,42 ,0 ,0,285 ,2120.0,0,1,0,781 ,0
1,1,1,354 ,2 ,15,460 ,4033.0,1,1,15,23 ,0
1,1,1,2646 ,2 ,7,1393 ,4064.0,1,1,7,2497 ,0
1,1,1,14 ,0 ,0,559 ,1368.0,0,1,0,27 ,1
1,1,1,3367201 ,1163 ,26,3501 ,1324.0,1,1,26,229 ,1
1,1,1,341603 ,992 ,6,0 ,2042.0,0,1,6,354 ,0
1,1,1,453 ,3 ,15,858 ,4330.0,1,1,15,1067 ,1
1,1,1,3803202 ,4263 ,9,156 ,3927.0,0,1,9,8429 ,0
1,1,1,1636676 ,1066 ,17,576516 ,4275.0,1,1,17,100513 ,0
1,1,1,4681748 ,9764 ,5,827 ,4716.0,1,1,5,2103 ,0
1,1,1,143784 ,1627 ,22,2035 ,4632.0,1,1,22,22944 ,0
1,1,1,13 ,0 ,3,315 ,909.0,0,1,3,2753 ,1
1,1,1,1110 ,45 ,5,2381 ,4364.0,1,1,5,5002 ,1
1,1,1,101689 ,57 ,9,1 ,2389.0,0,1,9,288 ,0
1,1,1,506571 ,2059 ,10,145 ,4030.0,0,1,10,3 ,0
1,1,1,1119692 ,2193 ,20,146 ,3493.0,0,1,20,744 ,0
1,1,1,1253 ,0 ,5,1249 ,1496.0,1,1,5,27060 ,0
1,1,1,107 ,0 ,22,760 ,3680.0,1,1,22,1170 ,1
1,1,1,5021636 ,16008 ,10,8 ,4900.0,0,1,10,97 ,0
1,1,1,112 ,1 ,22,723 ,552.0,0,1,22,538 ,0
1,1,1,2253 ,7 ,12,1024 ,1770.0,1,1,12,9612 ,0
1,1,1,2520721 ,5578 ,21,559 ,4164.0,1,1,21,2343 ,0
1,1,1,1111061 ,1464 ,9,303 ,3397.0,1,1,9,5180 ,0
1,1,1,2918045 ,8239 ,6,34 ,4191.0,1,1,6,199 ,0
1,1,1,426726 ,602 ,15,812 ,4676.0,1,1,15,17179 ,0
1,1,1,345 ,0 ,18,397 ,1411.0,0,1,18,3501 ,0
1,1,1,411629 ,197 ,23,686 ,1376.0,1,1,23,6676 ,0
1,1,1,48 ,0 ,2,228 ,3394.0,1,1,2,635 ,0
1,1,1,3198947 ,9159 ,16,522 ,4720.0,1,1,16,253 ,0
1,1,1,330990 ,234 ,16,653 ,3581.0,1,1,16,27764 ,0
1,1,1,62079 ,152 ,9,0 ,3550.0,0,1,9,29 ,1
1,1,1,220 ,11 ,22,287 ,4381.0,1,1,22,25 ,1
1,1,1,4986 ,1 ,19,5455 ,1357.0,1,1,19,21026 ,1
1,1,1,90878 ,134 ,8,132 ,4001.0,1,1,8,1202 ,1
1,1,1,2630504 ,5727 ,6,594 ,3992.0,0,1,6,1841 ,0
1,1,1,9 ,0 ,5,202 ,947.0,0,1,5,22 ,1
1,1,1,2947477 ,2662 ,10,235 ,4044.0,1,1,10,533 ,0
1,1,1,1386 ,0 ,5,1440 ,617.0,1,1,5,41 ,0
1,1,1,171 ,0 ,1,264 ,936.0,0,1,1,1678 ,0
1,1,1,228839 ,121 ,8,726 ,4697.0,1,1,8,11819 ,0
1,1,1,172 ,0 ,4,182 ,3701.0,0,1,4,5089 ,1
1,1,1,77906 ,400 ,8,175 ,3947.0,1,1,8,31 ,0
1,1,1,1041 ,1 ,19,1685 ,1153.0,0,1,19,2462 ,0
1,1,1,719777 ,10897 ,8,869 ,4165.0,1,1,8,0 ,0
1,1,1,2499591 ,3351 ,6,126 ,3653.0,1,1,6,7596 ,0
1,1,1,50591 ,570 ,26,379 ,1973.0,1,1,26,36 ,1
1,1,1,65863 ,582 ,1,269 ,4464.0,1,1,1,473 ,0
1,1,1,7061 ,7 ,14,553 ,3640.0,1,1,14,18743 ,1
1,1,1,1626 ,11 ,6,2885 ,3920.0,1,1,6,7035 ,1
1,1,1,1661 ,10 ,4,739 ,4606.0,1,1,4,2727 ,1
1,1,1,17360693 ,13074 ,13,617 ,4593.0,1,1,13,225 ,0
1,1,1,2727 ,2 ,0,3424 ,1311.0,0,1,0,3919 ,0
1,1,1,3006 ,37 ,10,968 ,3721.0,1,1,10,109 ,0
1,1,1,434099 ,229 ,3,39 ,2140.0,1,1,3,2094 ,0
1,1,1,13747 ,162 ,0,10788 ,2486.0,0,1,0,4638 ,1
1,1,1,75 ,0 ,0,879 ,705.0,0,1,0,378 ,1
1,1,1,2979920 ,15129 ,24,2143 ,4830.0,1,1,24,30 ,0
1,1,1,92136 ,243 ,14,30 ,3070.0,0,1,14,2495 ,1
1,1,1,4026672 ,1359 ,3,965 ,3552.0,0,1,3,18 ,0
1,1,1,337291 ,2134 ,25,88 ,4242.0,1,1,25,32 ,0
1,1,1,3082760 ,1554 ,2,210 ,3864.0,0,1,2,2032 ,0
1,1,1,65360 ,306 ,3,20 ,4277.0,0,1,3,13480 ,0
1,1,1,68234 ,108 ,13,44618 ,3228.0,1,1,13,340 ,1
1,1,1,969 ,2 ,12,898 ,3803.0,0,1,12,11629 ,0
1,1,1,1226 ,3 ,0,719 ,3883.0,0,1,0,2222 ,0
1,1,1,253771 ,3223 ,27,58 ,3856.0,1,1,27,1211 ,0
1,1,1,1700 ,0 ,2,2121 ,913.0,0,1,2,1247 ,0
1,1,1,1818 ,0 ,6,2363 ,3556.0,1,1,6,14228 ,1
1,1,1,838 ,3 ,18,699 ,3629.0,1,1,18,11868 ,0
1,1,1,236235 ,1957 ,15,382 ,2626.0,1,1,15,57335 ,0
1,1,1,264 ,0 ,21,129 ,1033.0,1,1,21,177 ,1
1,1,1,32878 ,416 ,7,108 ,3640.0,0,1,7,925 ,0
1,1,1,3541545 ,677 ,5,279 ,2387.0,0,1,5,12192 ,0
1,1,1,4719 ,10 ,14,3021 ,2143.0,1,1,14,24770 ,1
1,1,1,9085281 ,16947 ,6,296 ,4649.0,1,1,6,40 ,0
1,1,1,287 ,0 ,5,810 ,1407.0,1,1,5,495 ,1
1,1,1,5 ,0 ,2,51 ,1360.0,1,1,2,23 ,0
1,1,1,514680 ,211 ,11,499 ,2946.0,0,1,11,2009 ,0
1,1,1,662 ,0 ,9,516 ,2242.0,1,1,9,2219 ,1
1,1,1,1 ,0 ,0,53 ,1336.0,1,1,0,77 ,1
1,1,1,662827 ,508 ,5,405 ,4245.0,1,1,5,2119 ,0
1,1,1,11568 ,2 ,6,11960 ,1526.0,1,1,6,11318 ,0
1,1,1,285 ,4 ,0,1914 ,4694.0,1,1,0,16597 ,1
1,1,1,56 ,0 ,0,212 ,2277.0,0,1,0,356 ,1
1,1,1,532 ,4 ,2,1965 ,4709.0,1,1,2,10981 ,1
1,1,1,360061 ,4041 ,6,2570 ,4648.0,1,1,6,13246 ,0
1,1,1,4262 ,6 ,14,34 ,1445.0,0,1,14,812 ,0
1,1,1,456 ,8 ,4,946 ,4719.0,1,1,4,20149 ,1
1,1,1,1118578 ,2354 ,0,709 ,3722.0,0,1,0,628 ,0
1,1,1,321 ,5 ,13,360 ,4184.0,1,1,13,1919 ,1
1,1,1,3928445 ,15738 ,10,1951 ,4771.0,1,1,10,2138 ,0
1,1,1,1122926 ,1252 ,3,606 ,3327.0,0,1,3,8933 ,0
1,1,1,75 ,2 ,0,95 ,4687.0,1,1,0,2 ,0
1,1,1,47061620 ,43484 ,9,190 ,4729.0,1,1,9,145 ,0
1,1,1,12826 ,40 ,14,11611 ,1841.0,1,1,14,169 ,1
1,1,1,160 ,0 ,23,301 ,2369.0,1,1,23,532 ,0
1,1,1,446 ,1 ,12,585 ,3284.0,1,1,12,863 ,1
1,1,1,890101 ,6118 ,0,457 ,4682.0,1,1,0,5149 ,0
1,1,1,1018937 ,1781 ,0,345 ,3689.0,1,1,0,7703 ,0
1,1,1,140744 ,1394 ,15,2813 ,4738.0,0,1,15,6769 ,0
1,1,1,855788 ,5446 ,8,305 ,4676.0,1,1,8,14132 ,0
1,1,1,293 ,1 ,0,647 ,4019.0,1,1,0,160 ,1
1,1,1,2012 ,2 ,16,1104 ,4592.0,0,1,16,7445 ,0
1,1,1,3473728 ,8067 ,0,121 ,4198.0,1,1,0,5317 ,0
1,1,1,1358354 ,14260 ,13,251 ,4675.0,1,1,13,491 ,0
1,1,1,2008841 ,1828 ,12,423 ,2601.0,1,1,12,324 ,0
1,1,1,41165 ,455 ,16,2623 ,4352.0,1,1,16,3933 ,0
1,1,1,754832 ,114 ,15,480 ,3679.0,1,1,15,15986 ,0
1,1,1,78 ,3 ,15,837 ,3049.0,1,1,15,3844 ,0
1,1,1,43927339 ,29670 ,24,1806 ,4291.0,1,1,24,78 ,0
1,1,1,4351344 ,21445 ,25,492731 ,4992.0,1,1,25,37471 ,0
1,1,1,153 ,0 ,9,238 ,1501.0,1,1,9,75 ,0
1,1,1,1591 ,27 ,0,1943 ,5004.0,1,1,0,14 ,0
1,1,1,1386518 ,18090 ,23,5151 ,4624.0,1,1,23,5812 ,0
1,1,1,1 ,0 ,1,113 ,539.0,0,1,1,0 ,1
1,1,1,156 ,9 ,0,1778 ,4600.0,1,1,0,10688 ,0
1,1,1,148382 ,813 ,13,1164 ,4284.0,1,1,13,100014 ,0
1,1,1,1531 ,0 ,5,1581 ,1107.0,1,1,5,5761 ,1
1,1,1,698244 ,180 ,12,582 ,3575.0,1,1,12,21124 ,0
1,1,1,149174 ,4198 ,23,1225 ,4644.0,1,1,23,1442 ,0
1,1,1,77232 ,615 ,15,392 ,3938.0,1,1,15,270 ,0
1,1,1,3137497 ,1559 ,12,230 ,4550.0,1,1,12,12405 ,0
1,1,1,1785825 ,10540 ,18,606 ,4781.0,1,1,18,635 ,0
1,1,1,79628 ,1743 ,8,157 ,4718.0,1,1,8,452 ,0
1,1,1,254 ,11 ,3,1600 ,3524.0,1,1,3,10338 ,1
1,1,1,3163439 ,27146 ,16,69 ,5032.0,1,1,16,186165 ,0
1,1,1,30 ,0 ,8,709 ,1589.0,1,1,8,1054 ,1
1,1,1,56776 ,66 ,5,535 ,2568.0,0,1,5,7076 ,0
1,1,1,18105 ,528 ,0,695 ,4483.0,1,1,0,1153 ,0
1,1,1,3919436 ,9933 ,7,896 ,4736.0,1,1,7,3122 ,0
1,1,1,142 ,0 ,4,147 ,968.0,1,1,4,667 ,0
1,1,1,79774 ,381 ,7,589 ,3416.0,1,1,7,17828 ,0
1,1,1,329 ,0 ,9,457 ,943.0,1,1,9,1902 ,1
1,1,1,6825238 ,9407 ,6,262 ,4617.0,0,1,6,131 ,0
1,1,1,1555 ,9 ,2,703 ,4086.0,1,1,2,31813 ,0
1,1,1,6057 ,3 ,21,5627 ,1288.0,1,1,21,1109 ,0
1,1,1,1 ,0 ,2,62 ,616.0,0,1,2,203 ,1
1,1,1,52243213 ,96001 ,11,212 ,4640.0,1,1,11,1748 ,0
1,1,1,130 ,0 ,0,927 ,1895.0,0,1,0,2 ,1
1,1,1,5073989 ,4375 ,0,95 ,3516.0,1,1,0,77 ,0
1,1,1,111510 ,438 ,28,482 ,3591.0,1,1,28,1590 ,0
1,1,1,1574 ,7 ,7,718 ,4059.0,0,1,7,19506 ,1
1,1,1,1411 ,7 ,14,1165 ,4042.0,1,1,14,143 ,1
1,1,1,258 ,3 ,7,301 ,4375.0,1,1,7,16 ,1
1,1,1,100759 ,46 ,15,463 ,2182.0,1,1,15,5927 ,0
1,1,1,329 ,0 ,28,788 ,4190.0,1,1,28,296 ,0
1,1,1,1272 ,4 ,10,840 ,3591.0,1,1,10,2989 ,1
1,1,1,30096168 ,47885 ,5,730 ,4679.0,1,1,5,555 ,0
1,1,1,794984 ,497 ,8,167 ,4264.0,0,1,8,6804 ,0
1,1,1,149 ,0 ,15,144 ,1247.0,1,1,15,1120 ,1
1,1,1,13954 ,175 ,14,690 ,3443.0,0,1,14,5052 ,0
1,1,1,110 ,1 ,21,289 ,4059.0,0,1,21,5 ,1
1,1,1,5161329 ,802 ,6,370 ,4708.0,0,1,6,8760 ,0
1,1,1,39992 ,398 ,9,406 ,4413.0,1,1,9,687 ,0
1,1,1,17288 ,5 ,2,16610 ,1248.0,0,1,2,3830 ,0
1,1,1,6460345 ,9398 ,3,700 ,4676.0,1,1,3,25 ,0
1,1,1,290112 ,1740 ,0,371 ,4256.0,0,1,0,1 ,0
1,1,1,1503198 ,4854 ,22,1268 ,5045.0,0,1,22,7112 ,0
1,1,1,51 ,0 ,7,0 ,3646.0,0,1,7,27 ,0
1,1,1,9088145 ,21327 ,11,750 ,4683.0,1,1,11,3229 ,0
1,1,1,1 ,0 ,0,95 ,2974.0,0,1,0,21 ,1
1,1,1,1 ,0 ,4,57 ,623.0,0,1,4,0 ,1
1,1,1,998 ,5 ,11,478 ,3297.0,1,1,11,12494 ,0
1,1,1,73 ,0 ,14,1073 ,2117.0,0,1,14,0 ,1
1,1,1,5079 ,4 ,0,13667 ,2140.0,1,1,0,2782 ,1
1,1,1,1753 ,36 ,20,1141 ,4675.0,1,1,20,2536 ,1
1,1,1,913 ,0 ,3,612 ,2605.0,1,1,3,4420 ,1
1,1,1,6 ,0 ,0,275 ,540.0,0,1,0,0 ,0
1,1,1,1924527 ,1214 ,13,484 ,4288.0,1,1,13,8804 ,0
1,1,1,396 ,0 ,10,60 ,3506.0,1,1,10,640 ,1
1,1,1,31 ,0 ,11,70 ,552.0,1,1,11,55 ,0
