statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
122132 ,21650 ,20155 ,424823 ,18 ,1,1,1,64.31384939441811,11.400737230121116,10.613480779357557,223.70879410215903,0.009478672985781991,1.074175142644505,1,8,2,0,14,0.245,0.575,1.075,15.335,1
4734 ,9194558 ,1269 ,11873 ,6166 ,1,1,1,1.4933753943217665,2900.491482649842,0.4003154574132492,3.7454258675078864,1.9451104100946373,7245.514578408195,1,0,2,0,20,0.635,0.885,0.635,15.805,0
18 ,172 ,799 ,59 ,0 ,1,1,1,0.024161073825503355,0.23087248322147652,1.07248322147651,0.07919463087248323,0.0,0.21526908635794745,1,0,2,0,19,0.5,0.6666666666666666,0.6111111111111112,13.444444444444445,1
877 ,641 ,312 ,430 ,21 ,1,1,1,0.25816897262290256,0.18869590815425374,0.09184574624668826,0.12658227848101267,0.0061819252281424784,2.0544871794871793,1,0,4,0,18,1.015,0.7,1.645,19.125,1
14899 ,2135 ,3479 ,27470 ,3 ,1,1,1,17.105625717566017,2.4512055109070032,3.994259471871412,31.53846153846154,0.003444316877152698,0.613682092555332,1,2,2,0,26,0.6071428571428571,0.11734693877551021,1.5765306122448979,16.4234693877551,1
3208 ,38954 ,28643 ,46455 ,51 ,1,1,1,0.6803817603393425,8.261717921527042,6.0748674443266175,9.852598091198303,0.010816542948038176,1.359983241978843,1,0,5,0,24,0.525,0.59,1.12,19.165,1
100 ,17 ,83 ,138 ,0 ,1,1,1,0.06071645415907711,0.010321797207043109,0.050394656952034,0.08378870673952642,0.0,0.20481927710843373,1,0,2,0,10,0.62,0.44,0.84,19.7,0
404 ,129 ,825 ,2059 ,1 ,1,1,1,0.2525,0.080625,0.515625,1.286875,0.000625,0.15636363636363637,1,0,2,0,22,0.6666666666666666,0.4292929292929293,1.5404040404040404,27.98989898989899,1
2132 ,8515 ,64 ,6498 ,41 ,1,1,1,0.987037037037037,3.9421296296296298,0.02962962962962963,3.0083333333333333,0.01898148148148148,133.046875,1,0,1,0,27,0.005,0.745,0.94,26.91,1
13983 ,32315 ,994 ,8269 ,276 ,1,1,1,3.1344989912575656,7.243891504147053,0.2228199955167003,1.8536202645146829,0.06186953597848016,32.510060362173036,1,0,2,0,23,0.44,0.4,1.54,12.585,0
8138 ,2423 ,452 ,2824 ,69 ,1,1,1,1.7017984107068171,0.5066917607695525,0.0945211208699289,0.5905478879130072,0.014429109159347553,5.360619469026549,1,0,3,0,10,0.165,0.47,1.55,14.445,0
1073 ,1237 ,1434 ,13169 ,3 ,1,1,1,1.2990314769975786,1.4975786924939467,1.7360774818401936,15.943099273607748,0.0036319612590799033,0.8626220362622036,1,0,1,0,17,0.1683673469387755,0.17857142857142858,1.2908163265306123,20.418367346938776,1
11178 ,186 ,674 ,12011 ,3 ,1,1,1,2.2029956641702797,0.03665746945210879,0.13283405597162,2.36716594402838,0.0005912495072920772,0.27596439169139464,1,0,1,0,18,0.035,0.23,1.025,20.68,0
16344 ,12577 ,1875 ,4752 ,576 ,1,1,1,3.138851545995775,2.415402342999808,0.36009218359900136,0.912617630113309,0.11062031880161322,6.7077333333333335,1,3,2,0,12,0.035,0.465,1.0,14.64,0
2740 ,176 ,792 ,3570 ,19 ,1,1,1,0.7306666666666667,0.046933333333333334,0.2112,0.952,0.005066666666666666,0.2222222222222222,1,0,1,0,0,0.205,0.18,1.465,13.48,1
1 ,5 ,49 ,11 ,0 ,1,1,1,0.001443001443001443,0.007215007215007215,0.0707070707070707,0.015873015873015872,0.0,0.10204081632653061,1,8,2,0,0,2.3333333333333335,0.16666666666666666,0.8333333333333334,12.0,0
7 ,26 ,66 ,1 ,0 ,1,1,1,0.002531645569620253,0.009403254972875226,0.023869801084990958,0.0003616636528028933,0.0,0.3939393939393939,1,4,1,0,0,0.0,0.8571428571428571,0.14285714285714285,9.142857142857142,0
111 ,35 ,1212 ,1423 ,0 ,1,1,1,0.03518225039619651,0.011093502377179081,0.3841521394611727,0.45103011093502376,0.0,0.028877887788778877,1,4,2,0,0,0.11764705882352941,0.4215686274509804,1.1862745098039216,15.676470588235293,1
11830 ,27391 ,59 ,58 ,29 ,1,1,1,7.593068035943517,17.580872913992298,0.037869062901155326,0.037227214377406934,0.018613607188703467,464.2542372881356,1,0,2,0,6,0.11,0.8,1.06,12.65,1
17 ,7 ,204 ,97 ,0 ,1,1,1,0.0136327185244587,0.0056134723336006415,0.1635926222935044,0.07778668805132317,0.0,0.03431372549019608,1,8,1,0,0,0.0,0.47058823529411764,1.1176470588235294,3.8823529411764706,0
2009 ,280352 ,238 ,20 ,1755 ,1,1,1,0.5441495124593716,75.93499458288191,0.06446370530877574,0.005417118093174431,0.4753521126760563,1177.9495798319329,1,0,2,0,2,0.155,0.515,0.705,15.975,0
4322 ,289073 ,96 ,13659 ,577 ,1,1,1,1.945094509450945,130.0958595859586,0.043204320432043204,6.147164716471647,0.25967596759675965,3011.1770833333335,1,0,2,0,7,0.25,0.65,1.455,15.2,0
21990 ,2039173 ,808 ,15133 ,1721 ,1,1,1,6.062861869313482,562.2202922525503,0.22277364212848083,4.172318720705817,0.474496829335539,2523.7289603960394,1,1,1,1,9,3.525,1.32,0.88,24.695,0
13 ,22 ,147 ,92 ,0 ,1,1,1,0.0036889897843359817,0.006242905788876277,0.041713961407491486,0.026106696935300794,0.0,0.14965986394557823,1,0,2,0,0,0.15384615384615385,0.46153846153846156,1.3846153846153846,13.0,1
4888 ,980 ,284 ,3752 ,6 ,1,1,1,1.4709599759253686,0.29491423412578993,0.08546494131808606,1.1291002106530243,0.0018055973517905506,3.4507042253521125,1,0,1,0,8,0.215,0.2,0.965,11.995,1
9618 ,303 ,270 ,28638 ,5 ,1,1,1,3.5635420526120787,0.11226380140792887,0.10003705075954057,10.610596517228602,0.001852537977028529,1.1222222222222222,1,0,4,0,9,0.010471204188481676,0.24607329842931938,0.6178010471204188,10.895287958115183,1
167 ,1011 ,131 ,24 ,15 ,1,1,1,0.0359603789836348,0.2177002583979328,0.028208440999138672,0.00516795865633075,0.003229974160206718,7.717557251908397,1,0,2,0,12,0.2694610778443114,0.0718562874251497,1.1676646706586826,12.401197604790418,0
89 ,37 ,334 ,67 ,1 ,1,1,1,0.020131192038000453,0.008369147251752997,0.07554851843474326,0.015154942320741913,0.00022619316896629722,0.11077844311377245,1,0,2,0,0,0.34831460674157305,0.14606741573033707,0.550561797752809,9.696629213483146,1
2574 ,518 ,629 ,1908 ,9 ,1,1,1,3.6202531645569622,0.7285513361462729,0.8846694796061885,2.6835443037974684,0.012658227848101266,0.8235294117647058,1,0,1,0,14,0.055,0.235,0.795,12.33,1
948 ,273 ,1545 ,477 ,1 ,1,1,1,0.23344003939916277,0.0672248214725437,0.38044816547648364,0.11745875400147747,0.0002462447672986949,0.1766990291262136,1,0,3,0,10,0.23232323232323232,0.7575757575757576,0.6262626262626263,12.66161616161616,1
3240 ,4016 ,4037 ,11216 ,6 ,1,1,1,4.065244667503137,5.0388958594730235,5.065244667503137,14.072772898368884,0.0075282308657465494,0.9947981174139212,1,0,1,0,7,0.19597989949748743,0.3417085427135678,1.271356783919598,13.291457286432161,1
10052 ,405 ,653 ,3768 ,4 ,1,1,1,2.6776771443793286,0.10788492274906766,0.17394778902503996,1.0037293553542888,0.0010655301012253596,0.6202143950995406,1,0,2,0,11,0.09554140127388536,0.3057324840764331,0.8980891719745223,12.184713375796179,1
872 ,2038 ,677 ,121 ,78 ,1,1,1,0.2165383660293022,0.5060839334492178,0.16811522224981376,0.03004718152470822,0.01936925751179538,3.0103397341211227,1,0,2,0,14,2.945,1.005,0.645,13.735,1
3237 ,38 ,63 ,607 ,0 ,1,1,1,0.8817760828112231,0.010351402887496594,0.017161536366112777,0.16535004086080088,0.0,0.6031746031746031,1,0,3,0,18,1.78,0.355,0.075,20.875,1
233 ,119 ,304 ,1827 ,0 ,1,1,1,0.18303220738413198,0.09347996857816182,0.23880597014925373,1.4351924587588374,0.0,0.39144736842105265,1,0,2,0,26,3.805,0.835,1.72,22.4,1
445 ,4 ,807 ,556 ,0 ,1,1,1,0.2522675736961451,0.0022675736961451248,0.4574829931972789,0.31519274376417233,0.0,0.004956629491945477,1,0,1,0,0,0.751937984496124,0.6201550387596899,1.310077519379845,15.271317829457365,1
109 ,67 ,16 ,170 ,1 ,1,1,1,0.051536643026004726,0.03167848699763593,0.007565011820330969,0.08037825059101655,0.00047281323877068556,4.1875,1,0,1,0,18,0.7522935779816514,1.614678899082569,0.7889908256880734,14.706422018348624,1
5101 ,1412 ,1339 ,6460 ,14 ,1,1,1,8.096825396825396,2.2412698412698413,2.1253968253968254,10.253968253968255,0.022222222222222223,1.0545182972367437,1,0,2,0,16,0.02,0.2,0.74,10.095,0
12687 ,2290 ,1050 ,6184 ,49 ,1,1,1,2.6370816877987946,0.475992517148202,0.2182498441072542,1.2853876532945334,0.010184992725005197,2.1809523809523808,1,0,2,0,23,0.10050251256281408,0.22110552763819097,1.0251256281407035,20.251256281407034,0
138 ,3 ,61 ,436 ,0 ,1,1,1,0.15771428571428572,0.0034285714285714284,0.06971428571428571,0.4982857142857143,0.0,0.04918032786885246,1,2,1,0,0,0.1956521739130435,0.18115942028985507,1.1304347826086956,14.615942028985508,1
31 ,8 ,43 ,43 ,0 ,1,1,1,0.016720604099244876,0.004314994606256742,0.02319309600862999,0.02319309600862999,0.0,0.18604651162790697,1,4,1,0,23,0.22580645161290322,0.3870967741935484,1.032258064516129,18.161290322580644,1
99356 ,17252 ,19736 ,63096 ,59 ,1,1,1,34.48663658451927,5.9881985421728565,6.850399166955918,21.900728913571676,0.020479000347101702,0.8741386299148763,1,0,2,0,10,1.12,0.93,0.055,10.965,0
3812 ,279 ,502 ,3434 ,3 ,1,1,1,1.6235093696763203,0.11882453151618398,0.21379897785349233,1.4625212947189097,0.0012776831345826234,0.5557768924302788,1,0,2,0,21,0.175,0.7,1.28,19.52,1
3509 ,707 ,498 ,1464 ,8 ,1,1,1,0.8606818739269071,0.17341182241844494,0.12214863870493009,0.35908756438557765,0.0019622271277900416,1.4196787148594376,1,0,2,0,9,0.19597989949748743,0.5326633165829145,1.4371859296482412,11.170854271356784,1
20371 ,1413 ,4876 ,42223 ,48 ,1,1,1,4.631878126421101,0.32128240109140516,1.1086857662573897,9.60050022737608,0.010914051841746248,0.2897867104183757,1,0,2,0,14,0.06091370558375635,0.29949238578680204,1.715736040609137,19.00507614213198,1
3338 ,1763046 ,36 ,0 ,4783 ,1,1,1,1.3624489795918366,719.610612244898,0.014693877551020407,0.0,1.9522448979591838,48973.5,1,1,1,1,3,5.565,0.97,0.295,17.99,0
2979 ,1894037 ,216 ,1554 ,1473 ,1,1,1,1.0,635.7962403491105,0.07250755287009064,0.5216515609264853,0.4944612286002014,8768.689814814816,1,0,1,0,4,0.27918781725888325,0.25380710659898476,1.1218274111675126,6.101522842639594,0
7160 ,421 ,835 ,3410 ,5 ,1,1,1,1.8076243372885634,0.10628629134057056,0.21080535218379198,0.8608937137086594,0.0012623074981065387,0.5041916167664671,1,0,2,0,9,0.08,0.285,0.685,25.275,0
1174 ,37 ,197 ,1214 ,0 ,1,1,1,0.5820525532969757,0.01834407535944472,0.09766980664352999,0.601883986117997,0.0,0.18781725888324874,1,2,1,0,3,0.026595744680851064,0.19148936170212766,0.8138297872340425,10.606382978723405,0
236 ,92 ,1081 ,24217 ,0 ,1,1,1,0.14311704063068525,0.05579138872043663,0.6555488174651304,14.68587022437841,0.0,0.0851063829787234,1,0,2,0,0,0.2677595628415301,0.5136612021857924,1.3005464480874316,12.557377049180328,0
5 ,0 ,18 ,1 ,0 ,1,1,1,0.008460236886632826,0.0,0.030456852791878174,0.001692047377326565,0.0,0.0,1,1,2,0,6,0.0,0.0,2.0,18.8,1
7443 ,625 ,652 ,1032 ,19 ,1,1,1,1.5765727600084727,0.13238720610040244,0.13810633340393985,0.21859775471298454,0.004024571065452235,0.9585889570552147,1,0,2,0,12,0.10050251256281408,0.44221105527638194,0.5829145728643216,15.140703517587939,1
8114 ,1435 ,1296 ,8847 ,17 ,1,1,1,12.44478527607362,2.200920245398773,1.9877300613496933,13.569018404907975,0.02607361963190184,1.1072530864197532,1,0,1,0,7,0.0,0.115,0.845,7.565,0
10372 ,34292 ,0 ,1649 ,114 ,1,1,1,2.251845419018671,7.4450716456795485,0.0,0.3580112896222319,0.024750325662179766,0,1,0,1,0,26,0.9246231155778895,1.1557788944723617,0.7587939698492462,15.306532663316583,0
9771 ,2377 ,3121 ,10034 ,6 ,1,1,1,9.889676113360323,2.4058704453441297,3.158906882591093,10.15587044534413,0.006072874493927126,0.7616148670297982,1,0,4,1,10,0.08,0.42,0.69,10.565,0
389 ,444 ,113 ,9 ,16 ,1,1,1,0.08478639930252833,0.0967741935483871,0.024629468177855274,0.001961639058413252,0.0034873583260680036,3.9292035398230087,1,0,2,0,15,1.04,0.31,0.635,15.325,1
7299 ,189263 ,135 ,5729 ,21 ,1,1,1,3.560487804878049,92.32341463414635,0.06585365853658537,2.7946341463414632,0.01024390243902439,1401.9481481481482,1,0,2,0,9,0.02,0.295,0.645,8.02,0
3910 ,253 ,176 ,12358 ,0 ,1,1,1,2.0568122041031036,0.13308784850078906,0.09258285113098369,6.500789058390321,0.0,1.4375,1,0,2,0,0,0.031088082901554404,0.34196891191709844,0.7823834196891192,11.694300518134716,0
17440 ,325827 ,1074 ,6549 ,702 ,1,1,1,4.400706535452939,82.21725965177896,0.27100681302043905,1.6525359576078729,0.17713853141559424,303.377094972067,1,0,1,0,24,0.02,0.065,1.22,18.44,0
24798 ,2494851 ,561 ,2838 ,6035 ,1,1,1,6.795834475198685,683.7081392162236,0.15374075089065498,0.7777473280350781,1.6538777747328035,4447.149732620321,1,0,1,0,5,0.23232323232323232,0.6161616161616161,1.5101010101010102,10.085858585858587,0
2314 ,70248 ,295 ,69 ,28 ,1,1,1,0.7374123645634162,22.38623326959847,0.0940089228808158,0.02198852772466539,0.008922880815806247,238.12881355932203,1,0,1,0,29,0.79,0.615,1.085,10.2,1
14016 ,1019 ,455 ,7146 ,26 ,1,1,1,2.9359028068705486,0.21344784248010054,0.09530791788856305,1.4968579807289484,0.005446166736489317,2.2395604395604396,1,0,1,0,0,0.020100502512562814,0.2613065326633166,1.4422110552763818,12.894472361809045,1
4135 ,417 ,1244 ,3529 ,2 ,1,1,1,1.214747356051704,0.12250293772032902,0.3654524089306698,1.0367215041128084,0.0005875440658049354,0.33520900321543406,1,0,1,0,9,0.06565656565656566,0.26262626262626265,1.02020202020202,13.494949494949495,1
102941 ,17919 ,11566 ,91226 ,300 ,1,1,1,22.349326964828485,3.8903603994789404,2.5110725141120276,19.80590534085975,0.06513243595310464,1.549282379387861,1,0,2,0,21,0.045454545454545456,0.11616161616161616,1.1666666666666667,15.474747474747474,1
26965 ,291 ,434 ,55404 ,2 ,1,1,1,36.24327956989247,0.3911290322580645,0.5833333333333334,74.46774193548387,0.002688172043010753,0.6705069124423964,1,0,1,1,23,0.6,0.51,1.22,11.825,1
416 ,1192 ,1870 ,418 ,12 ,1,1,1,0.12560386473429952,0.35990338164251207,0.5646135265700483,0.12620772946859904,0.0036231884057971015,0.6374331550802139,1,0,2,0,21,0.4858757062146893,1.0338983050847457,0.8248587570621468,17.35593220338983,1
27099 ,121243 ,925 ,30306 ,160 ,1,1,1,10.931423961274708,48.90802743041549,0.373134328358209,12.225090762404195,0.0645421540943929,131.07351351351352,1,0,2,0,7,0.09137055837563451,0.8223350253807107,1.4416243654822336,15.923857868020304,0
4834 ,85717 ,71 ,2393 ,936 ,1,1,1,2.275894538606403,40.35640301318267,0.033427495291902073,1.1266478342749529,0.4406779661016949,1207.281690140845,1,0,3,0,7,2.935,0.875,1.045,15.85,0
6469 ,284004 ,167 ,10184 ,131 ,1,1,1,6.634871794871795,291.28615384615387,0.1712820512820513,10.445128205128205,0.13435897435897437,1700.622754491018,1,0,3,0,13,0.01,0.315,0.755,6.465,0
25539 ,1277 ,314 ,7288 ,9 ,1,1,1,8.169865642994242,0.40850927703135,0.10044785668586052,2.331413947536788,0.0028790786948176585,4.06687898089172,1,4,1,0,13,0.08,0.34,0.645,4.145,0
22876 ,743041 ,2326 ,16673 ,286 ,1,1,1,5.743409490333919,186.553100677881,0.5839819231734873,4.1860406728596535,0.0718051719809189,319.4501289767842,1,0,1,0,4,0.07,0.475,0.7,11.715,0
3009 ,154 ,358 ,4704 ,1 ,1,1,1,3.092497430626927,0.15827338129496402,0.36793422404933196,4.83453237410072,0.0010277492291880781,0.4301675977653631,1,0,2,0,5,0.4619289340101523,0.5076142131979695,1.116751269035533,12.944162436548224,0
3402 ,487 ,1385 ,2688 ,6 ,1,1,1,1.08898847631242,0.1558898847631242,0.4433418693982074,0.8604353393085787,0.0019206145966709346,0.3516245487364621,1,2,4,0,27,0.235,0.64,0.66,15.865,1
5800 ,721 ,105 ,1733 ,1 ,1,1,1,2.175543885971493,0.2704426106526632,0.03938484621155289,0.6500375093773444,0.00037509377344336085,6.866666666666666,1,2,2,0,17,0.045,0.265,0.335,20.095,0
31 ,9 ,259 ,635 ,0 ,1,1,1,0.01292743953294412,0.0037531276063386154,0.10800667222685571,0.2648040033361134,0.0,0.03474903474903475,1,0,2,0,0,0.03225806451612903,0.2903225806451613,1.0,8.451612903225806,1
1513 ,359734 ,18 ,220 ,1765 ,1,1,1,1.8795031055900622,446.87453416149066,0.02236024844720497,0.2732919254658385,2.1925465838509317,19985.222222222223,1,0,2,0,6,6.06,0.92,0.455,22.37,0
3653 ,333666 ,27 ,355 ,75 ,1,1,1,2.4850340136054423,226.98367346938775,0.018367346938775512,0.24149659863945577,0.05102040816326531,12358.0,1,0,3,0,9,0.55,0.74,1.245,17.725,0
5508 ,8212 ,5948 ,5720 ,37 ,1,1,1,1.5,2.236383442265795,1.6198257080610021,1.5577342047930283,0.010076252723311547,1.3806321452589105,1,0,2,0,17,0.315,0.775,1.345,19.375,1
14083 ,77537 ,224 ,10088 ,25 ,1,1,1,3.1790067720090294,17.50270880361174,0.05056433408577878,2.277200902934537,0.0056433408577878106,346.14732142857144,1,0,2,0,0,0.13471502590673576,0.41968911917098445,0.8238341968911918,8.27461139896373,0
2931 ,27110 ,364 ,390 ,100 ,1,1,1,0.9670075882547015,8.944242824150445,0.12009237875288684,0.12867040580666447,0.03299241174529858,74.47802197802197,1,0,2,0,2,1.175,1.195,0.48,13.45,0
221558 ,1625814 ,2369 ,19844 ,7221 ,1,1,1,46.380154908938664,340.34205568348335,0.49591794012978857,4.154071593050031,1.5116181703998326,686.2870409455467,1,0,1,0,13,0.28,1.025,0.35,18.77,0
423 ,78 ,390 ,378 ,0 ,1,1,1,0.19674418604651162,0.03627906976744186,0.1813953488372093,0.1758139534883721,0.0,0.2,1,0,2,0,15,0.2893401015228426,1.1979695431472082,0.41116751269035534,19.35532994923858,0
19388 ,35009 ,621 ,44789 ,26 ,1,1,1,6.479946524064171,11.70086898395722,0.20755347593582887,14.969585561497325,0.008689839572192513,56.37520128824477,1,0,1,0,11,0.0,0.045,1.675,5.83,1
97 ,370 ,1935 ,14 ,4 ,1,1,1,0.020326906957250628,0.07753562447611065,0.40549036043587594,0.002933780385582565,0.0008382229673093043,0.19121447028423771,1,0,2,0,9,1.0842105263157895,0.8105263157894737,1.9263157894736842,12.894736842105264,1
11775 ,319 ,4877 ,10584 ,1 ,1,1,1,3.8255360623781676,0.10363872644574398,1.5844704353476284,3.43859649122807,0.0003248862897985705,0.06540906294853394,1,3,7,0,11,0.115,0.69,0.3,12.57,1
668775 ,5411449 ,220 ,1544 ,2003 ,1,1,1,235.98270995059985,1909.4738884968242,0.0776287932251235,0.5448129851799577,0.7067748764996471,24597.495454545453,1,0,3,0,10,0.24,0.98,0.17,27.685,0
15252 ,434676 ,597 ,22810 ,512 ,1,1,1,5.830275229357798,166.1605504587156,0.22821100917431192,8.719418960244647,0.19571865443425077,728.1005025125628,1,0,2,0,17,0.26,0.485,1.645,8.63,0
1568 ,9832 ,49 ,76 ,13 ,1,1,1,0.34101783384080037,2.1383210091344065,0.010656807307525011,0.01652892561983471,0.002827316224445411,200.6530612244898,1,0,1,0,8,1.78,1.13,0.085,23.61,1
2820 ,4878809 ,1766 ,48 ,22855 ,1,1,1,0.5898347626019661,1020.4578540054382,0.36937879104789795,0.010039740640033466,4.780380673499268,2762.632502831257,1,0,2,0,12,0.56,1.115,0.405,16.865,0
4101 ,106 ,65 ,13178 ,0 ,1,1,1,1.7223855522889542,0.044519109617807646,0.027299454010919783,5.53464930701386,0.0,1.6307692307692307,1,1,1,0,1,0.27624309392265195,0.4088397790055249,0.9558011049723757,12.386740331491712,1
10 ,3 ,195 ,242 ,0 ,1,1,1,0.011890606420927468,0.0035671819262782403,0.2318668252080856,0.2877526753864447,0.0,0.015384615384615385,1,4,1,0,19,0.3,0.8,1.3,11.7,1
4555 ,101936 ,395 ,28 ,723 ,1,1,1,0.9672966659588023,21.647058823529413,0.08388192822255255,0.005946060734763219,0.15353578254406455,258.0658227848101,1,0,2,0,20,0.62,1.005,0.895,13.58,0
5881 ,1948 ,1842 ,10525 ,29 ,1,1,1,8.078296703296703,2.6758241758241756,2.53021978021978,14.457417582417582,0.03983516483516483,1.0575461454940283,1,0,1,0,7,0.05,0.12,0.845,7.24,0
1438 ,12131 ,309 ,374 ,55 ,1,1,1,0.3834666666666667,3.234933333333333,0.0824,0.09973333333333333,0.014666666666666666,39.25889967637541,1,0,2,0,2,0.1116751269035533,0.5126903553299492,1.2233502538071066,13.746192893401016,0
5930 ,137 ,1234 ,1839 ,2 ,1,1,1,1.294759825327511,0.029912663755458514,0.2694323144104803,0.40152838427947596,0.0004366812227074236,0.11102106969205834,1,2,2,0,3,0.06,0.975,1.0,13.81,1
8912 ,6812 ,44 ,177 ,54 ,1,1,1,1.9708093763821317,1.5064130915524105,0.009730207872622734,0.03914197257850509,0.011941618752764263,154.8181818181818,1,0,1,0,0,0.4020618556701031,0.25773195876288657,1.4123711340206186,21.7680412371134,1
11 ,8 ,63 ,25 ,0 ,1,1,1,0.003050471436494731,0.0022185246810870773,0.01747088186356073,0.006932889628397116,0.0,0.12698412698412698,1,0,2,0,0,0.18181818181818182,0.2727272727272727,1.0909090909090908,13.818181818181818,0
31225 ,73112 ,1407 ,17318 ,704 ,1,1,1,6.736785329018339,15.773894282632147,0.3035598705501618,3.736353829557713,0.15188781014023733,51.963041933191185,1,0,2,0,23,1.62,0.93,2.98,16.0,0
9840 ,36039 ,422 ,3700 ,355 ,1,1,1,2.0958466453674123,7.676038338658147,0.08988285410010649,0.7880724174653887,0.07561235356762513,85.4004739336493,1,0,14,0,4,0.36,1.0,1.335,20.395,1
621 ,153 ,351 ,761 ,0 ,1,1,1,0.3289194915254237,0.08103813559322035,0.18591101694915255,0.4030720338983051,0.0,0.4358974358974359,1,0,2,0,15,0.12,0.13714285714285715,1.582857142857143,10.862857142857143,0
8294 ,896725 ,80 ,6626 ,65 ,1,1,1,1.903603396832683,205.81248565526738,0.018361257746155612,1.5207711728253386,0.014918521918751435,11209.0625,1,0,1,0,10,0.0707070707070707,0.23232323232323232,0.6565656565656566,10.146464646464647,0
28293 ,405 ,389 ,72792 ,4 ,1,1,1,8.11617900172117,0.11617900172117039,0.11158921399885255,20.881239242685027,0.0011474469305794606,1.0411311053984575,1,0,4,0,10,0.17587939698492464,0.5326633165829145,0.8793969849246231,12.14572864321608,1
667 ,16 ,572 ,1175 ,0 ,1,1,1,0.3111007462686567,0.007462686567164179,0.2667910447761194,0.5480410447761194,0.0,0.027972027972027972,1,2,1,0,13,0.5440414507772021,0.39896373056994816,1.8186528497409327,17.33160621761658,0
171 ,264 ,430 ,37 ,6 ,1,1,1,0.03839245621912887,0.05927256398742703,0.09654243376740008,0.00830713964975303,0.001347103726986978,0.6139534883720931,1,0,2,0,4,0.8128654970760234,0.7309941520467836,2.415204678362573,14.035087719298245,1
10287 ,786477 ,681 ,1629 ,1863 ,1,1,1,2.388437427443696,182.6043649872301,0.1581146970048758,0.3782214998839099,0.4325516600882285,1154.8854625550662,1,0,2,0,17,0.23,0.415,0.9,16.635,0
9381 ,6551 ,365 ,11558 ,95 ,1,1,1,2.4896496815286624,1.7385881104033971,0.0968683651804671,3.0674097664543525,0.02521231422505308,17.947945205479453,1,0,1,0,1,0.24193548387096775,0.4946236559139785,1.1236559139784945,11.693548387096774,0
