statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
14412,137,177,1632,0,1,1,1,4.012249443207127,0.03814031180400891,0.04927616926503341,0.45434298440979953,0.0,0.7740112994350282,1,0,2,0,22,0
7849,189,231,237,3,1,1,1,1.7022337887659944,0.04098893949251789,0.05009759271307743,0.05139882888744307,0.0006506180871828237,0.8181818181818182,1,0,3,0,14,0
1431,224,302,48,7,1,1,1,0.30388617540879165,0.047568485878105755,0.06413251221066044,0.010193246973879804,0.0014865151836908049,0.7417218543046358,1,0,1,0,6,0
8260,333,324,8478,3,1,1,1,2.352606095129593,0.09484477356878382,0.09228140131016804,2.414696667616064,0.000854457419538593,1.0277777777777777,1,0,2,0,5,0
2466,3913,165,156,96,1,1,1,0.5756302521008403,0.9133986928104575,0.03851540616246499,0.036414565826330535,0.022408963585434174,23.715151515151515,1,0,3,0,13,0
247,51,382,50,4,1,1,1,0.09094256259204712,0.01877761413843888,0.1406480117820324,0.018409425625920472,0.0014727540500736377,0.13350785340314136,1,0,2,0,22,0
6882,69,35,35,3,1,1,1,1.4790457769181173,0.014829142488716958,0.007522028798624543,0.007522028798624543,0.0006447453255963894,1.9714285714285715,1,0,1,0,1,0
10532,285,341,396,0,1,1,1,3.312991506763133,0.08965083359547027,0.10726643598615918,0.1245674740484429,0.0,0.8357771260997068,1,0,1,0,6,0
61,2,20,9,0,1,1,1,0.01818181818181818,0.0005961251862891207,0.005961251862891207,0.002682563338301043,0.0,0.1,1,1,2,0,1,0
1026,205,529,365,0,1,1,1,0.3577405857740586,0.07147838214783822,0.18444909344490934,0.12726638772663879,0.0,0.387523629489603,1,1,1,0,5,0
2249,304,194,2472,1,1,1,1,0.7519224339685724,0.10163824807756604,0.06486125041792043,0.8264794383149449,0.00033433634236041456,1.5670103092783505,1,2,1,0,4,0
1277,315,253,440,1,1,1,1,0.40347551342812005,0.0995260663507109,0.07993680884676145,0.13902053712480253,0.000315955766192733,1.2450592885375493,1,0,2,0,1,0
16439,691,458,11204,12,1,1,1,4.719781797301177,0.19839219064025265,0.13149583692219352,3.216767154751651,0.0034453057708871662,1.5087336244541485,1,0,2,0,27,0
4049,305,211,4008,7,1,1,1,1.4612053410321184,0.1100685673042223,0.07614579574160953,1.4464092385420426,0.0025261638397690365,1.4454976303317535,1,0,2,0,24,0
4871,1734,511,294,38,1,1,1,1.1065424806905952,0.3939118582462517,0.11608359836437983,0.0667878237164925,0.008632439800090867,3.3933463796477494,1,0,2,0,14,0
1380,563,1670,2664,4,1,1,1,0.34183799851374785,0.1394599950458261,0.4136735199405499,0.6598959623482784,0.0009908347783007183,0.33712574850299404,1,0,1,0,2,0
4558,973,1165,2042,41,1,1,1,0.9345909370514661,0.1995078941972524,0.23887635841705968,0.41870002050440847,0.008406807463604674,0.8351931330472103,1,0,2,0,15,0
34060,840,1242,26235,19,1,1,1,8.89295039164491,0.2193211488250653,0.32428198433420363,6.849869451697128,0.004960835509138381,0.6763285024154589,1,0,5,0,15,0
57581,153,97,7254,8,1,1,1,17.307183648932973,0.045987376014427414,0.029155395250976854,2.18034265103697,0.0024045686804929365,1.577319587628866,1,0,2,0,4,0
9548,162,168,842,1,1,1,1,2.0533333333333332,0.03483870967741935,0.03612903225806452,0.1810752688172043,0.00021505376344086021,0.9642857142857143,1,4,3,1,18,0
14374,1175,851,7304,4,1,1,1,4.623351559987134,0.3779350273399807,0.27372145384367963,2.349308459311676,0.001286587327114828,1.3807285546415982,1,1,2,0,4,0
12689,523,495,14337,0,1,1,1,4.1644240236298,0.17164424023629798,0.1624548736462094,4.705283885789301,0.0,1.0565656565656565,1,0,2,0,15,0
651,26,62,8,0,1,1,1,0.20074005550416282,0.008017267961763799,0.019118100524205983,0.002466851680542707,0.0,0.41935483870967744,1,0,1,0,1,0
2622,191,189,554,0,1,1,1,0.6745562130177515,0.04913815281708258,0.048623617185490096,0.14252636995111911,0.0,1.0105820105820107,1,0,1,0,1,0
5297,689,464,1035,0,1,1,1,1.3571611580835254,0.1765308736869075,0.1188829105816039,0.26518063028439665,0.0,1.4849137931034482,1,0,2,0,13,0
24,15,49,24,0,1,1,1,0.006543075245365322,0.004089422028353326,0.013358778625954198,0.006543075245365322,0.0,0.30612244897959184,1,2,2,0,14,0
2662,312,709,439,4,1,1,1,0.7553916004540295,0.08853575482406356,0.20119182746878547,0.12457434733257662,0.0011350737797956867,0.4400564174894217,1,2,2,0,18,0
34050,1263,774,12660,4,1,1,1,9.543161434977579,0.3539798206278027,0.21692825112107622,3.548206278026906,0.0011210762331838565,1.6317829457364341,1,0,2,0,0,0
11570,503,493,2511,5,1,1,1,2.8260869565217392,0.12286272594040058,0.12042012701514411,0.6133365901319003,0.0012212994626282364,1.0202839756592292,1,0,1,0,11,0
6716,126,63,3727,3,1,1,1,2.041958041958042,0.038309516570386136,0.019154758285193068,1.1331711766494375,0.0009121313469139556,2.0,1,0,1,0,15,0
7638,482,99,2028,1,1,1,1,2.0682372055239644,0.1305171946926618,0.026807473598700244,0.5491470349309504,0.00027078256160303275,4.8686868686868685,1,2,2,0,3,0
437,113,167,207,0,1,1,1,0.1678832116788321,0.043411448328851326,0.06415674222051479,0.07952362658470995,0.0,0.6766467065868264,1,1,2,0,20,0
50832,2621,1105,33353,69,1,1,1,12.591528362645528,0.6492444884815457,0.27371810750557346,8.261828090165965,0.017091899925687392,2.371945701357466,1,0,2,0,15,0
1560,350,106,806,35,1,1,1,0.5333333333333333,0.11965811965811966,0.03623931623931624,0.27555555555555555,0.011965811965811967,3.30188679245283,1,0,1,0,4,0
610,1149,1995,32,61,1,1,1,0.1307609860664523,0.2463022508038585,0.42765273311897106,0.006859592711682743,0.01307609860664523,0.5759398496240602,1,0,2,0,24,0
869,60,116,1215,0,1,1,1,0.27517416086130464,0.018999366687777075,0.03673210892970234,0.38473717542748576,0.0,0.5172413793103449,1,0,2,0,1,0
22664,576,323,6591,6,1,1,1,5.070246085011186,0.12885906040268458,0.07225950782997763,1.474496644295302,0.0013422818791946308,1.78328173374613,1,0,1,0,11,0
12386,237,187,413,3,1,1,1,3.9673286354900705,0.07591287636130685,0.05989750160153748,0.13228699551569506,0.0009609224855861628,1.267379679144385,1,0,3,0,29,0
26783,22452,24691,195,492,1,1,1,5.283685144999014,4.429275991319787,4.870980469520616,0.03846912606036693,0.09706056421384888,0.9093191851281843,1,0,3,0,21,0
10259,1070,357,4409,12,1,1,1,2.5212582944212336,0.26296387318751535,0.08773654460555419,1.0835586139100517,0.0029491275497665276,2.9971988795518207,1,0,2,0,22,0
3263,77,72,183,1,1,1,1,1.171633752244165,0.027648114901256734,0.02585278276481149,0.06570915619389588,0.0003590664272890485,1.0694444444444444,1,0,3,0,10,0
31040,453,672,28037,6,1,1,1,8.279541210989597,0.12083222192584689,0.17924779941317684,7.478527607361963,0.0016004267804747934,0.6741071428571429,1,0,2,0,15,0
7727,1118,755,254,3,1,1,1,1.8897040841281487,0.2734164832477378,0.18464172169234533,0.062117877231596966,0.0007336757153338225,1.480794701986755,1,2,2,0,26,0
16,86,207,52,1,1,1,1,0.005513439007580979,0.029634734665747762,0.07133011716057891,0.01791867677463818,0.00034458993797381116,0.41545893719806765,1,0,2,0,1,0
317,24,148,0,0,1,1,1,0.09750845893571208,0.007382343894186404,0.04552445401414949,0.0,0.0,0.16216216216216217,1,0,3,0,7,0
3830,331,622,2559,0,1,1,1,1.0312331717824448,0.08912224017232095,0.1674744211093161,0.6890145395799677,0.0,0.5321543408360129,1,4,2,0,26,0
11256,1249,1746,320,64,1,1,1,2.378698224852071,0.26394759087066777,0.3689771766694844,0.0676246830092984,0.013524936601859678,0.7153493699885453,1,0,2,0,18,0
2671,397,496,2820,0,1,1,1,0.9287204450625869,0.13803894297635605,0.17246175243393602,0.980528511821975,0.0,0.8004032258064516,1,2,3,0,1,0
1128,382,393,1643,4,1,1,1,0.3901764095468696,0.1321342096160498,0.13593912141127637,0.5683154617779315,0.0013836042891732965,0.9720101781170484,1,0,1,0,4,0
2599,67,157,199,0,1,1,1,0.7171633554083885,0.0184878587196468,0.043322295805739514,0.05491169977924945,0.0,0.4267515923566879,1,0,1,0,6,0
2208,455,393,10609,1,1,1,1,0.6069268829026938,0.12506871907641562,0.1080263881253436,2.916162726772952,0.0002748763056624519,1.1577608142493638,1,0,1,0,1,0
16828,384,345,464,5,1,1,1,4.55919804930913,0.10403684638309402,0.09347060417231103,0.12571118937957193,0.00135464643727987,1.1130434782608696,1,2,2,0,27,0
1977,124,304,461,2,1,1,1,0.42452222460811684,0.026626583637534895,0.06527807601460167,0.09899076658793214,0.00042946102641185313,0.40789473684210525,1,0,3,0,4,0
57,31,117,17,0,1,1,1,0.015595075239398085,0.008481532147742818,0.0320109439124487,0.004651162790697674,0.0,0.26495726495726496,1,2,1,0,1,0
5024,765,961,914,1,1,1,1,1.468576439637533,0.22361882490499854,0.2809120140309851,0.267173341128325,0.00029231218941829873,0.7960457856399584,1,0,1,0,4,0
19707,344,434,29,12,1,1,1,4.705587392550143,0.08213944603629417,0.10362941738299905,0.0069245463228271254,0.0028653295128939827,0.7926267281105991,1,0,1,0,20,0
1797,82,579,57,2,1,1,1,0.42163303613327074,0.01923979352416706,0.1358517128108869,0.01337400281557954,0.0004692632566870014,0.14162348877374784,1,0,2,0,4,0
2304,143,569,507,1,1,1,1,0.48505263157894735,0.030105263157894736,0.11978947368421053,0.10673684210526316,0.0002105263157894737,0.2513181019332162,1,2,1,0,5,0
10977,687,600,5462,3,1,1,1,2.380611581001952,0.14899154196486664,0.13012361743656473,1.1845586640641943,0.0006506180871828237,1.145,1,0,2,0,12,0
5144,330,71,1815,3,1,1,1,1.4781609195402299,0.09482758620689655,0.020402298850574714,0.521551724137931,0.0008620689655172414,4.647887323943662,1,0,3,0,7,0
1041,1086,256,132,4,1,1,1,0.30753323485967504,0.3208271787296898,0.07562776957163958,0.03899556868537666,0.0011816838995568684,4.2421875,1,1,1,1,14,0
6095,710,373,539,6,1,1,1,1.3960146587265232,0.16262024736601008,0.08543289051763628,0.12345396243701329,0.001374255611543747,1.903485254691689,1,0,2,0,2,0
3201,609,1493,2189,11,1,1,1,0.9788990825688073,0.18623853211009175,0.4565749235474006,0.6694189602446483,0.003363914373088685,0.40790354989953115,1,0,1,0,11,0
17013,808,985,692,36,1,1,1,4.151537335285505,0.19716935090287946,0.24036115178135675,0.168862859931674,0.008784773060029283,0.8203045685279188,1,3,2,0,25,0
23443,4326,231,6749,24,1,1,1,7.402273444900537,1.3659614777391853,0.07293969055888853,2.1310388380170506,0.007578149668455952,18.727272727272727,1,0,1,0,7,0
2050,220,310,1112,1,1,1,1,0.4757484335112555,0.051055929449988394,0.07194244604316546,0.25806451612903225,0.00023207240659085636,0.7096774193548387,1,0,2,0,1,0
134008,4411,841,278,14,1,1,1,30.346014492753625,0.9988677536231884,0.19044384057971014,0.06295289855072464,0.003170289855072464,5.244946492271106,1,0,2,0,12,0
3366,275,1260,630,4,1,1,1,0.8834645669291339,0.07217847769028872,0.33070866141732286,0.16535433070866143,0.0010498687664041995,0.21825396825396826,1,2,2,0,1,0
1572,2736,2247,8804,7,1,1,1,0.44760820045558086,0.7790432801822323,0.6398063781321185,2.5068337129840548,0.0019931662870159455,1.2176234979973297,1,0,2,0,1,0
32547,716,610,5231,1,1,1,1,10.448475120385233,0.22985553772070627,0.1958266452648475,1.6792937399678973,0.00032102728731942215,1.1737704918032787,1,0,1,0,2,0
27242,548,492,1228,3,1,1,1,6.815611708781586,0.13710282712034025,0.12309231923942958,0.3072304228171128,0.0007505629221916438,1.113821138211382,1,0,3,0,13,0
23729,606,270,231,39,1,1,1,4.510359247291389,0.11518722676297281,0.0513210416270671,0.043908002280935186,0.007413039346131914,2.2444444444444445,1,0,3,0,16,0
2775,249,271,2585,1,1,1,1,0.7808103545301069,0.07006190208216094,0.07625211029825549,0.7273494653911086,0.0002813731007315701,0.9188191881918819,1,1,2,0,9,0
27,13,49,27,0,1,1,1,0.010522213561964146,0.005066250974279034,0.019095869056897894,0.010522213561964146,0.0,0.2653061224489796,1,0,2,0,25,0
612,103,196,1648,0,1,1,1,0.22759390107846783,0.03830420230568985,0.07288955001859428,0.6128672368910376,0.0,0.5255102040816326,1,0,3,0,10,0
11864,583,407,2007,0,1,1,1,3.28006635333149,0.16118330107824164,0.11252419131877246,0.5548797345866741,0.0,1.4324324324324325,1,0,1,2,10,0
3757,410,277,3528,0,1,1,1,1.108913813459268,0.12101534828807556,0.08175914994096813,1.0413223140495869,0.0,1.48014440433213,1,0,2,0,1,0
5716,271,261,2452,6,1,1,1,1.3810099057743417,0.06547475235564146,0.06305870983329306,0.5924136264798261,0.001449625513409036,1.0383141762452108,1,0,2,0,12,0
14542,1029,552,14512,73,1,1,1,3.9377200108313026,0.2786352558895207,0.14947197400487408,3.9295965339832115,0.019767126997021392,1.8641304347826086,1,0,2,0,19,0
1471,171,212,1066,1,1,1,1,0.41624221844934917,0.04838709677419355,0.05998868138087153,0.30164119977362763,0.0002829654782116582,0.8066037735849056,1,1,1,0,1,0
858,59,124,1194,0,1,1,1,0.31313868613138685,0.021532846715328468,0.04525547445255475,0.43576642335766425,0.0,0.47580645161290325,1,0,2,0,4,0
5471,243,304,415,4,1,1,1,1.2690790999768036,0.05636743215031315,0.07051728137323127,0.09626536766411506,0.0009278589654372535,0.7993421052631579,1,0,3,0,17,0
3094,390,376,4138,1,1,1,1,0.8511691884456671,0.10729023383768914,0.10343878954607978,1.1383768913342502,0.0002751031636863824,1.0372340425531914,1,1,1,0,16,0
1889,123,340,873,0,1,1,1,0.5407958774692242,0.035213283710277696,0.09733753220727169,0.24992842828514172,0.0,0.36176470588235293,1,0,3,0,6,0
2911,78,13,1062,4,1,1,1,1.0509025270758123,0.02815884476534296,0.004693140794223827,0.38339350180505416,0.001444043321299639,6.0,1,2,2,0,1,0
41,3,36,5,0,1,1,1,0.01578137028483449,0.0011547344110854503,0.013856812933025405,0.001924557351809084,0.0,0.08333333333333333,1,0,3,0,24,0
48285,938,771,66,15,1,1,1,11.559731864974863,0.2245630835527891,0.18458223605458463,0.015800813981326312,0.0035910940866650705,1.2166018158236056,1,0,3,0,25,0
412,32,33,78,2,1,1,1,0.16125244618395304,0.012524461839530333,0.012915851272015656,0.030528375733855185,0.0007827788649706458,0.9696969696969697,1,3,2,0,3,0
30783,515,846,36557,10,1,1,1,10.651557093425605,0.1782006920415225,0.2927335640138408,12.649480968858132,0.0034602076124567475,0.6087470449172577,1,1,2,0,18,0
8793,637,915,570,0,1,1,1,2.367528271405493,0.17151319332256326,0.24636510500807754,0.15347334410339256,0.0,0.6961748633879782,1,1,1,0,6,0
9052,758,971,5013,0,1,1,1,3.2749638205499276,0.2742402315484805,0.3513024602026049,1.8136758321273516,0.0,0.780638516992791,1,0,1,0,7,0
27401,307,281,2392,2,1,1,1,6.575713942884569,0.07367410607151428,0.06743460523158147,0.574034077273818,0.00047996160307175426,1.092526690391459,1,0,1,0,5,0
7184,143,124,740,0,1,1,1,1.9162443318218192,0.03814350493464924,0.033075486796479064,0.19738596959189117,0.0,1.153225806451613,1,0,3,0,24,0
2689,473,448,1670,8,1,1,1,0.5839305103148751,0.10271444082519002,0.09728555917481,0.36264929424538545,0.001737242128121607,1.0558035714285714,1,0,2,0,23,0
3101,126,158,179,1,1,1,1,0.8573403372961017,0.03483549903234725,0.04368260989770528,0.04948852640309649,0.0002764722145424385,0.7974683544303798,1,2,1,0,1,0
57117,1732,1094,5807,110,1,1,1,12.608609271523179,0.3823399558498896,0.24150110375275938,1.281898454746137,0.024282560706401765,1.583180987202925,1,0,1,0,3,0
16004,590,894,806,12,1,1,1,3.3899597542893454,0.12497352255877991,0.18936665960601567,0.170726540987079,0.0025418343571277273,0.6599552572706935,1,0,1,0,2,0
16527,1199,795,8579,1,1,1,1,4.819772528433946,0.34966462525517644,0.23184601924759404,2.5018955963837852,0.00029163021289005544,1.508176100628931,1,1,2,0,1,0
10924,578,185,13651,13,1,1,1,3.446056782334385,0.18233438485804415,0.0583596214511041,4.306309148264984,0.004100946372239748,3.1243243243243244,1,0,1,0,28,0
91288,1266,2001,7796,9,1,1,1,20.95203121413817,0.29056690383291256,0.45926095937571726,1.7893045673628643,0.0020656414964425065,0.6326836581709145,1,0,4,0,1,0
152040,1478,538,21351,29,1,1,1,47.29082426127527,0.4597200622083981,0.16734059097978227,6.641057542768274,0.009020217729393468,2.7472118959107807,1,0,1,0,15,0
115585,3877,4241,11610,128,1,1,1,25.49294221438024,0.8550948389942655,0.935377150419056,2.560652845169828,0.0282311424790472,0.9141711860410281,1,0,1,0,26,0
14632,491,497,5714,9,1,1,1,3.709939148073022,0.12449290060851927,0.12601419878296147,1.4487829614604462,0.002281947261663286,0.9879275653923542,1,1,2,0,9,0
4282,315,311,6284,0,1,1,1,1.007055503292568,0.07408278457196614,0.0731420507996237,1.4778927563499529,0.0,1.0128617363344052,1,0,2,0,12,0
44807,951,1011,843,55,1,1,1,16.83840661405487,0.3573844419391206,0.37993235625704624,0.31679819616685456,0.02066892145809846,0.9406528189910979,1,0,1,0,1,0
26577,2474,224,1962,77,1,1,1,5.368006463340739,0.4996970309028479,0.04524338517471218,0.39628357907493433,0.015552413653807311,11.044642857142858,1,0,3,0,24,0
1784,140,159,971,0,1,1,1,0.433852140077821,0.03404669260700389,0.03866731517509728,0.23613813229571984,0.0,0.8805031446540881,1,0,2,0,5,0
18047,407,420,7514,4,1,1,1,4.424368717822996,0.09977935768570728,0.10296641333660211,1.8421181662172101,0.000980632507967639,0.969047619047619,1,0,3,0,16,0
2071,283,225,956,1,1,1,1,0.5706806282722513,0.07798291540369248,0.06200055111600992,0.26343345274180213,0.0002755580049600441,1.2577777777777779,1,2,2,0,6,0
23023,450,426,6462,7,1,1,1,4.962923043759431,0.09700366458288424,0.09183013580513041,1.3929726234102178,0.0015089458935115326,1.056338028169014,1,0,1,0,13,0
38140,1098,525,4264,68,1,1,1,6.995597945707997,0.20139398385913426,0.09629493763756419,0.7820983125458547,0.012472487160674981,2.0914285714285716,1,0,1,0,5,0
2218,182,120,258,1,1,1,1,0.6041950422228276,0.04957777172432579,0.03268864069735767,0.07028057749931899,0.00027240533914464724,1.5166666666666666,1,0,3,0,11,0
8890,230,222,3271,2,1,1,1,2.454445057979017,0.06350082827167311,0.061292103810049695,0.9030922142462727,0.0005521811154058532,1.0360360360360361,1,2,2,0,12,0
10292,582,575,1946,0,1,1,1,3.205232014948614,0.18125194643413267,0.17907194020554346,0.6060417315478044,0.0,1.0121739130434784,1,0,0,0,1,0
101,18,19,19,2,1,1,1,0.022105493543444956,0.003939592908732764,0.0041584591814401405,0.0041584591814401405,0.0004377325454147516,0.9473684210526315,1,0,3,0,8,0
21475,863,2002,21746,84,1,1,1,5.314278643900025,0.2135609997525365,0.49542192526602324,5.3813412521653055,0.020786933927245732,0.43106893106893107,1,0,1,0,23,0
124434,1818,1985,7452,41,1,1,1,26.37431114879186,0.3853327681220856,0.4207291225095379,1.579482831708351,0.008690122933446376,0.9158690176322418,1,4,2,0,30,0
3482,232,236,957,1,1,1,1,0.8494754818248353,0.05659917052939741,0.05757501829714565,0.23347157843376434,0.00024396194193705782,0.9830508474576272,1,0,2,0,18,0
25541,586,297,10127,0,1,1,1,7.4074825986078885,0.169953596287703,0.08613689095127611,2.937064965197216,0.0,1.973063973063973,1,0,1,0,3,0
7558,469,325,277,0,1,1,1,2.0058386411889595,0.1244692144373673,0.08625265392781316,0.07351380042462845,0.0,1.4430769230769231,1,0,1,0,3,0
430,51,71,175,0,1,1,1,0.16159338594513342,0.019165727170236752,0.026681698609545283,0.06576475009394964,0.0,0.7183098591549296,1,0,3,0,1,0
1141,270,171,40,12,1,1,1,0.35678549093183237,0.08442776735459662,0.05347091932457786,0.012507817385866166,0.00375234521575985,1.5789473684210527,1,0,2,0,4,0
3189,219,309,238,3,1,1,1,0.8763396537510305,0.060181368507831824,0.08491343775762572,0.06540258312723275,0.0008244023083264633,0.7087378640776699,1,0,2,0,14,0
230131,1994,496,165741,29,1,1,1,61.53235294117647,0.5331550802139038,0.13262032085561498,44.315775401069516,0.007754010695187166,4.020161290322581,1,2,2,0,18,0
3134,107,640,577,5,1,1,1,0.9646044936903663,0.032933210218528776,0.19698368728839644,0.1775931055709449,0.0015389350569405972,0.1671875,1,0,2,0,15,0
37955,465,538,2763,1,1,1,1,10.05430463576159,0.12317880794701987,0.14251655629139073,0.7319205298013245,0.00026490066225165563,0.8643122676579925,1,3,2,0,14,0
137087,2134,1594,1021,16,1,1,1,34.8467208947636,0.5424504321301474,0.4051855617691917,0.2595322826639553,0.004067107269954245,1.3387703889585947,1,3,4,0,5,0
3184,428,467,2865,0,1,1,1,0.8986734405870731,0.12080158058142818,0.13180920124188542,0.8086367485182049,0.0,0.9164882226980728,1,2,1,0,10,0
